Steps,09:00:00,Open Level Yoga,Conway,none,2023-10-13,Additional Disciplines
Mark Morris,09:00:00,Open Level Pilates,Calvin A. Rollins II (8),none,2023-10-13,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Emma Preiss (1),none,2023-10-13,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Barbara Mahler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12612&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7906&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
BDC,10:45:00,Ed Dept Vocal,ProSem Master,none,2023-10-13,Additional Disciplines
BDC,11:45:00,Ed Dept Vocal,ProSem Master,none,2023-10-13,Additional Disciplines
Steps,12:00:00,Pilates Mat,Ginn (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087913&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
Peridance,13:00:00,Open Gyrokinesis,Naoko Moriyama-Robbins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6781&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087024&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Claudia Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12925&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
PMT,16:30:00,Drills And Freestyle,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=64&classId=3539&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8338&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
BDC,18:00:00,Beg Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18242&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD Queens,18:00:00,Grl Gvng | Xg Part 2,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8488&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD NJ,18:00:00,Grl Gvng | Xg Part 2,Regina Lustre,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8591&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD NYC,18:30:00,New Dance | Xg Part 2,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8546&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
Cumbe,18:45:00,Rabòdayfit All Levels,Pedro Ovono (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4158&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD Queens,19:30:00,Back For More | Txt Part 2,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8502&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD NJ,19:30:00,Baggy Jeans | Nct U Part 2,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8613&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD NYC,20:00:00,Baggy Jeans | Nct U Part 2,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8551&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
ILD NYC,20:00:00,Do Not Touch | Misamo Part 2,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8577&classDate=10/13/2023&clsLoc=1,2023-10-13,Additional Disciplines
