BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2023-12-08,Street/Choreography
Taylor School,10:00:00,Master Class Series,Christina Lynch Markham (5),none,2023-12-08,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none,2023-12-08,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,none,2023-12-08,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2023-12-08,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2023-12-08,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2023-12-08,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,none,2023-12-08,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,none,2023-12-08,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,none,2023-12-08,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Neil Schwartz,none,2023-12-08,Street/Choreography
PMT,16:30:00,Adv Choreo,Kenneth Herrera (4),none,2023-12-08,Street/Choreography
Brickhouse,17:00:00,Pop Up,Rob Bynes,none,2023-12-08,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-12-08,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2023-12-08,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2023-12-08,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Cocoro Carr (2),none,2023-12-08,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2023-12-08,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,none,2023-12-08,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,none,2023-12-08,Street/Choreography
Steps,18:15:00,Open Hip Hop,Greene,none,2023-12-08,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-12-08,Street/Choreography
Brickhouse,18:30:00,Pop Up,Chance Mizell,none,2023-12-08,Street/Choreography
Modega,19:00:00,Battle Class,Castro,https://sutrapro.com/modega/checkout/fVUbq0WUNHqedlBQDU0C,2023-12-08,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2023-12-08,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Iman Brooks,https://sutrapro.com/modega/checkout/mcTCtDuDoWGwYMhGUOre,2023-12-08,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2023-12-08,Street/Choreography
Ailey,19:30:00,Beg House,Gianna Theodore,none,2023-12-08,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,none,2023-12-08,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (6),none,2023-12-08,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,none,2023-12-08,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,none,2023-12-08,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-12-08,Street/Choreography
Modega,20:30:00,Open Krump Lab,Anubis,https://sutrapro.com/modega/checkout/9WgksDZX0OfYEoBimclg,2023-12-08,Street/Choreography
Modega,20:30:00,Int./Adv. Choreo,Masumi Kambayashi,https://sutrapro.com/modega/checkout/N0JVLQmrgByxVYIZOBzn,2023-12-08,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,none,2023-12-08,Street/Choreography
