Studio,Time,Classes,Instructor,Sign up,Date,Style
Ailey,13:00:00,Modern Afro-Cuban,Noibis Licea,none,2023-12-17,Contemporary/Modern
PMT,13:00:00,Beg Contemp,Cancelled Today,none,2023-12-17,Contemporary/Modern
Steps,13:00:00,Beg Jazz,Gerson,none,2023-12-17,Jazz
Peridance,13:00:00,Adv Contemp,Marijke Eliasberg,none,2023-12-17,Contemporary/Modern
Ailey,13:00:00,Abs Beg Hip-Hop,Aaron Thomas,none,2023-12-17,Street/Choreography
BAE,13:00:00,Basic Beg Ballet,Sean Kelly,none,2023-12-17,Ballet
BAE,13:00:00,Pointe Class,Ginger Thatcher,none,2023-12-17,Ballet
Steps,13:00:00,Beg Hip Hop,"Mitchell, A.",none,2023-12-17,Street/Choreography
SassClass,13:10:00,Sexy Stilettos,Lia,none,2023-12-17,Street/Choreography
BDC,13:30:00,Adv Beg Tap,Doug Shankman,none,2023-12-17,Tap
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2023-12-17,Jazz
BDC,13:30:00,Int Ballet,Deanna Doyle (1),none,2023-12-17,Ballet
Ailey,13:30:00,Beg Horton,Linda Celeste Sims,none,2023-12-17,Contemporary/Modern
BAE,13:30:00,Beg Ballet,Lorna Zawacki,none,2023-12-17,Ballet
ILD NYC,13:30:00,Standing Next To You | Jungkook Part 2,Ying Dong,none,2023-12-17,Additional Disciplines
BDC,13:30:00,Beg Street Jazz,Carlos Neto,none,2023-12-17,Street/Choreography
Hive NJ,14:00:00,Beg Hip-Hop Adults 17+,Jason Bams Daniel (2),none,2023-12-17,Street/Choreography
Gibney,14:00:00,The Playground,Elena Valls,none,2023-12-17,Additional Disciplines
Ailey,14:00:00,Beg Contemp,Aurelie Garcia (2),none,2023-12-17,Contemporary/Modern
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,none,2023-12-17,Street/Choreography
Ballet Arts,14:00:00,Pointe Class 1 Hour,Noriko Hara,none,2023-12-17,Ballet
Steps,14:00:00,Adv/Beg Theater Jazz,Biagini,none,2023-12-17,Theater
PJM,14:00:00,Beg Street Jazz,Mini Zhang,none,2023-12-17,Street/Choreography
SassClass,14:20:00,Reggaeton,Jahaira,none,2023-12-17,World
BAE,14:30:00,Int Ballet,Sean Kelly,none,2023-12-17,Ballet
Steps,14:30:00,Int Ballet,Gelinas,none,2023-12-17,Ballet
PMT,14:30:00,Basic Jazz,Cancelled Today,none,2023-12-17,Jazz
Steps,14:30:00,Basic Swing Dance,McDaniel,none,2023-12-17,Additional Disciplines
Steps,14:45:00,Beg Tap,Ponza,none,2023-12-17,Tap
BDC,15:00:00,Basic Tap,Sheila Pomroy,none,2023-12-17,Tap
Ailey,15:00:00,Afro'Dance,Angel Kaba,none,2023-12-17,World
BDC,15:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-17,Street/Choreography
Ailey,15:00:00,Beg West African,Vado Diomande,none,2023-12-17,World
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,none,2023-12-17,Ballet
Steps,15:00:00,Adv/Beg Contemp Modern,"Reed, B.",none,2023-12-17,Contemporary/Modern
BDC,15:00:00,Basic Ballet,Deanna Doyle,none,2023-12-17,Ballet
BDC,15:00:00,Beg Contemp,Elodie Dufroux,none,2023-12-17,Contemporary/Modern
Steps,15:00:00,Int Jazz,Mathes,none,2023-12-17,Jazz
Hive NJ,15:15:00,Adv/Beg Hip Hop Choreo Adults 17+,Sarah Fratesi,none,2023-12-17,Street/Choreography
Modega,15:30:00,Beg Jersey Club,E Skilllz,https://sutrapro.com/modega/checkout/dL87EZjDk7Oo4cDryFIg,2023-12-17,Street/Choreography
Steps,15:30:00,Adv/Int Classic Theater Jazz,Moore,none,2023-12-17,Theater
PJM,15:30:00,Int House,NutellaK,none,2023-12-17,Street/Choreography
Steps,15:30:00,Beg Flamenco,Basava (1),none,2023-12-17,World
PMT,16:00:00,Beg Ballet,Cancelled Today,none,2023-12-17,Ballet
Steps,16:30:00,Int Broadway Tap,Brians,none,2023-12-17,Tap
BDC,16:30:00,Int Contemp,Lorena Cobos (2),none,2023-12-17,Contemporary/Modern
BDC,16:30:00,Basic Hip-Hop,Q,none,2023-12-17,Street/Choreography
BDC,16:30:00,Adv Beg Ballet,Eureka Nakano Grimes,none,2023-12-17,Ballet
BDC,16:30:00,Basic Heels,Courtney Sauls,none,2023-12-17,Street/Choreography
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,none,2023-12-17,Additional Disciplines
BDC,16:30:00,Beg Tap,Sheila Pomroy,none,2023-12-17,Tap
Steps,17:00:00,Absolute Beg Swing,McDaniel,none,2023-12-17,Additional Disciplines
Modega,17:00:00,Beg./Adv. Beg. House,Sabrina Kiamilev,https://sutrapro.com/modega/checkout/mxp8ljcLq3tIeO3sxNxL,2023-12-17,Street/Choreography
PMT,17:30:00,Adv. Beg. Hip Hop,Cancelled Today,none,2023-12-17,Street/Choreography
BDC,18:00:00,Int Adv Tap,Robbie Ryser (3),none,2023-12-17,Tap
BDC,18:00:00,Int Jazz,AC Ciulla,none,2023-12-17,Jazz
BDC,18:00:00,Adv Beg Contemp,Gina Menichino,none,2023-12-17,Contemporary/Modern
BDC,18:00:00,All Levels Tutting,Billy Cohen,none,2023-12-17,Street/Choreography
BDC,18:00:00,Beg Heels,Mishay Petronelli,none,2023-12-17,Street/Choreography
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,none,2023-12-17,Additional Disciplines
Modega,18:30:00,Adv. Beg/Int. Choreo,Youran Lee,https://sutrapro.com/modega/checkout/3EtheGevhHdI64uK22kw,2023-12-17,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Cancelled Today,none,2023-12-17,Street/Choreography
Modega,20:00:00,Open Hip Hop Session,Kito Liao & Minh Nguyen & Liam Lynch,https://sutrapro.com/modega/checkout/jXusVfZA7EkIGwh8JbDR,2023-12-17,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Dezi .,none,2023-12-17,Street/Choreography
