Ailey,10:00:00,Zumba Fitness,Jenny Mollet (1),none,2023-12-17,Additional Disciplines
BAE,11:00:00,Mat Pilates Class,Courtney Conner,none,2023-12-17,Additional Disciplines
SassClass,12:00:00,Flirty Floorwork,Sophia,none,2023-12-17,Additional Disciplines
Gibney,12:00:00,Floorwork Basics,Cancelled Today,none,2023-12-17,Additional Disciplines
Gibney,12:00:00,Simonson Holiday Class,Diane McCarthy,none,2023-12-17,Additional Disciplines
Steps,12:00:00,Open Level Yoga,Cancelled Today,none,2023-12-17,Additional Disciplines
PJM,12:30:00,Open Kpop,Lesley,none,2023-12-17,Additional Disciplines
ILD NYC,13:30:00,Standing Next To You | Jungkook Part 2,Ying Dong,none,2023-12-17,Additional Disciplines
Gibney,14:00:00,The Playground,Elena Valls,none,2023-12-17,Additional Disciplines
Steps,14:30:00,Basic Swing Dance,McDaniel,none,2023-12-17,Additional Disciplines
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,none,2023-12-17,Additional Disciplines
Steps,17:00:00,Absolute Beg Swing,McDaniel,none,2023-12-17,Additional Disciplines
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,none,2023-12-17,Additional Disciplines
