BAE,09:00:00,Adv Beg Ballet,Julia Dubno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7847&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,09:00:00,Intro To Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7801&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2289&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Gibney,10:00:00,Pro Level Ballet,Aaron Loux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12573&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,10:00:00,Open Barre À Terre,Anabella Lenzu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5260&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5459&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4991&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,10:30:00,Int Ballet,Jamie Salmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17644&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,11:00:00,Int Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2419&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,11:30:00,Adv Ballet,Yinet Fernández (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5378&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5365&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,11:30:00,Basic Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7892&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17540&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1123&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,13:00:00,Int Ballet,Billy Blanken,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5418&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,13:30:00,Beg Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17564&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2315&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17578&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2309&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17022&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2293&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,18:00:00,Adv Beg Ballet,Marsha Knight (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7848&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ailey,18:00:00,Beg Ballet,Mikhail Ilyin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823668&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,18:00:00,Basic Beg Ballet,Stephanie Chun,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7826&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Gibney,18:30:00,Absolute Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12583&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,18:30:00,Int Ballet,Cornel Crabtree,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7874&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ballet Arts,19:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2377&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,19:30:00,Intro To Ballet,Marsha Knight (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7802&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,19:30:00,Beg Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7836&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
