BDC,10:30:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18200&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
Steps,11:45:00,Adv/Int Theater Jazz,Mia DeWeese (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087833&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
BDC,12:00:00,Int Theater,Andrew Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18494&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
BDC,12:00:00,Beg Broadway Jazz,Canceled Today,none,2023-11-02,Theater
Steps,13:15:00,Adv Theater Dance,"Lewis, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086995&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
Steps,13:15:00,Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
BDC,15:00:00,Adv Beg Theater,Canceled Today,none,2023-11-02,Theater
BDC,16:30:00,Int Adv Theater,Sarah Meahl (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18245&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087000&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2271&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
BDC,18:00:00,Beg Theater,Elyn Collier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18169&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
Ailey,19:30:00,Beg Broadway Dance,Matthew Johnson Harris,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825232&classDate=11/2/2023&clsLoc=1,2023-11-02,Theater
