BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2024-05-10,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,Chris Palacio (3),none,2024-05-10,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,none,2024-05-10,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-05-10,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2024-05-10,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2024-05-10,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-05-10,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,none,2024-05-10,Street/Choreography
Peridance,15:45:00,Int Choreo,Kara Lee (3),none,2024-05-10,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Youran Lee (8),none,2024-05-10,Street/Choreography
BDC,16:30:00,Adv Beg Heels,Yvonne Marie Sain,none,2024-05-10,Street/Choreography
PMT,16:30:00,Int Grooves And Execution,Mini Zhang,none,2024-05-10,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,none,2024-05-10,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2024-05-10,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,none,2024-05-10,Street/Choreography
Modega,17:30:00,Int./Adv. Choreo,Masumi Kambayashi,https://sutrapro.com/modega/checkout/k26Z1mz7ZPf7ZhMEBxps,2024-05-10,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-05-10,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,none,2024-05-10,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Shoshanna Babitt (3),none,2024-05-10,Street/Choreography
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-05-10,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,none,2024-05-10,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-05-10,Street/Choreography
Hive NJ,19:00:00,Beg Choreo,Kevin Cardoza,none,2024-05-10,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-05-10,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Iman Brooks,https://sutrapro.com/modega/checkout/sM1wno3hWDFf47fJAgnD,2024-05-10,Street/Choreography
Modega,19:00:00,All Levels Animation,Cesteban,https://sutrapro.com/modega/checkout/zFWjgtCth4RcPf8w8fuU,2024-05-10,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-05-10,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (10),none,2024-05-10,Street/Choreography
BDC,19:30:00,All Levels Vogue Femme,Dolores Ninja,none,2024-05-10,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,none,2024-05-10,Street/Choreography
Brickhouse,20:00:00,Street Jazz Int/Adv,Justin Desean,none,2024-05-10,Street/Choreography
Steps,20:00:00,Open Heels,Marie Rose Baramo,none,2024-05-10,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-05-10,Street/Choreography
Steps,20:00:00,Open Level Afro Street Fusion,Angel Kaba,none,2024-05-10,Street/Choreography
Hive NJ,20:15:00,Advance Choreo,Joshua Mendoza,none,2024-05-10,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-05-10,Street/Choreography
Modega,20:30:00,Int./Adv. Choreo,Alice Wu,https://sutrapro.com/modega/checkout/y2UWJLZP85Vol0fsBqFM,2024-05-10,Street/Choreography
