BDC,09:00:00,Basic Hip-Hop,Canceled Today,none,2024-04-29,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,none,2024-04-29,Street/Choreography
BDC,12:00:00,Adv Beg Hip-Hop,AntBoogie,none,2024-04-29,Street/Choreography
Peridance,13:00:00,Adv Choreo,Esosa Oviasu,none,2024-04-29,Street/Choreography
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none,2024-04-29,Street/Choreography
Peridance,14:30:00,Open House,Huu Rock (3),none,2024-04-29,Street/Choreography
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,none,2024-04-29,Street/Choreography
BDC,15:00:00,Adv Beg Street Jazz,Bo Belza,none,2024-04-29,Street/Choreography
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none,2024-04-29,Street/Choreography
BDC,16:30:00,Beg Street Styles,J Lyn,none,2024-04-29,Street/Choreography
BDC,16:30:00,Int Adv Hip-Hop,David Thomas,none,2024-04-29,Street/Choreography
Modega,17:00:00,Int./Adv. Choreo,Carlin Dixon,https://sutrapro.com/modega/checkout/eiHypo6HnKPvhvQJInvJ,2024-04-29,Street/Choreography
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2024-04-29,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2024-04-29,Street/Choreography
BDC,18:00:00,Int Adv Street Jazz,Parth Sethi (7),none,2024-04-29,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna (2),none,2024-04-29,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Aaron Thomas (1),none,2024-04-29,Street/Choreography
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-04-29,Street/Choreography
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/TvdGRZT3ppyeDMsHTrAk,2024-04-29,Street/Choreography
Modega,18:30:00,Beg./Adv. Beg Choreo,Cole McNamee,https://sutrapro.com/modega/checkout/MlIp7a7YBv3Viwgkq82d,2024-04-29,Street/Choreography
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2024-04-29,Street/Choreography
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2024-04-29,Street/Choreography
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2024-04-29,Street/Choreography
Ailey,19:00:00,New Way Vogue,Rinor Zymberi,none,2024-04-29,Street/Choreography
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,none,2024-04-29,Street/Choreography
Hive NJ,19:00:00,Advance Choreo Adults 17+,Dino Principe,none,2024-04-29,Street/Choreography
Peridance,19:00:00,Adv Choreo,Nick Kim (4),none,2024-04-29,Street/Choreography
Peridance,19:15:00,Beg Hip Hop,Hurrikane _,none,2024-04-29,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Revati (4),none,2024-04-29,Street/Choreography
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2024-04-29,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,TBA (8),none,2024-04-29,Street/Choreography
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,none,2024-04-29,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2024-04-29,Street/Choreography
PMT,19:35:00,Adv Heel Intensive Vogue,Legendary Monster,none,2024-04-29,Street/Choreography
Modega,20:00:00,Int./Adv. Choreov,Esosa Oviasu,https://sutrapro.com/modega/checkout/vvQsvCG5gJjdOAI12Py9,2024-04-29,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/cyxPleEREL9DZ4epC1kt,2024-04-29,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,none,2024-04-29,Street/Choreography
PJM,20:00:00,Adv Beg Choreo Apr,Yurie,none,2024-04-29,Street/Choreography
ILD Queens,20:10:00,All Levels Jazz Funk,Fernando Farias,none,2024-04-29,Street/Choreography
Hive NJ,20:15:00,Advance Choreo Adults 17+,Andrew Solis (1),none,2024-04-29,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,Marissa (5),none,2024-04-29,Street/Choreography
BDC,21:00:00,Adv Street Styles,Canceled Today,none,2024-04-29,Street/Choreography
BDC,21:00:00,Beg Heels,Courtney Sauls,none,2024-04-29,Street/Choreography
PMT,21:10:00,Int Choreo,Youran Lee,none,2024-04-29,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (1),none,2024-04-29,Street/Choreography
Modega,21:30:00,Open Breaking Session,Static,https://sutrapro.com/modega/checkout/X3vvzBhvv4egxazWXSDC,2024-04-29,Street/Choreography
Modega,21:30:00,All Levels New Style Hustle,Kenji & Dasha,https://sutrapro.com/modega/checkout/IvBvKYcgYuzaUiQZLKgj,2024-04-29,Street/Choreography
