Studio,Start time,Classes,Instructor,Sign up
ILD NJ,09:30:00,Beg Kpop,Regina Lustre,none
ILD NJ,17:00:00,Kids Kpop 7,Maylin Ramos,none
ILD NJ,18:00:00,One Spark | Twice Part 3,Maylin Ramos,none
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,none
