BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2024-02-02,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none,2024-02-02,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,none,2024-02-02,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-02-02,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2024-02-02,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2024-02-02,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,none,2024-02-02,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-02-02,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Roy Garzon (2),none,2024-02-02,Street/Choreography
Peridance,15:45:00,Int Choreo,Ayumu Imazu,none,2024-02-02,Street/Choreography
Peridance,16:00:00,Beg Hip Hop Storytelling,Quilan Arnold,none,2024-02-02,Street/Choreography
PMT,16:30:00,Master Class,Antboogie -,none,2024-02-02,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Neil Schwartz,none,2024-02-02,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2024-02-02,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,none,2024-02-02,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2024-02-02,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,none,2024-02-02,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-02-02,Street/Choreography
Modega,17:30:00,Int./Adv. Choreo,Masumi Kambayashi,https://sutrapro.com/modega/checkout/veF6Imf6A4zikeWsutAr,2024-02-02,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,none,2024-02-02,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Devynn Brooks (4),none,2024-02-02,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2024-02-02,Street/Choreography
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-02-02,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,none,2024-02-02,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-02-02,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-02-02,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Iman Brooks,https://sutrapro.com/modega/checkout/wlOdSOgDI19NYBqm8mKS,2024-02-02,Street/Choreography
Modega,19:00:00,Battle Class,Castro,https://sutrapro.com/modega/checkout/KS3UMXzb0Zd2w98oZntX,2024-02-02,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2024-02-02,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-02-02,Street/Choreography
Ailey,19:30:00,Beg House,Gianna Theodore,none,2024-02-02,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Paul Herman (6),none,2024-02-02,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,none,2024-02-02,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,none,2024-02-02,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,none,2024-02-02,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-02-02,Street/Choreography
Peridance,20:00:00,Open Heels,Cancelled Today,none,2024-02-02,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-02-02,Street/Choreography
Modega,20:30:00,Open Krump Lab,Anubis,https://sutrapro.com/modega/checkout/xBdaNf7aW1NvjvNBNSnn,2024-02-02,Street/Choreography
Modega,20:30:00,Int./ Adv Choreo,Caroline Kim,https://sutrapro.com/modega/checkout/UFmkC7HNPtw9uUrgqP6Y,2024-02-02,Street/Choreography
Brickhouse,21:30:00,Street Jazz Adv. Beg/Int,Justin Desean,none,2024-02-02,Street/Choreography
