Steps,09:00:00,Open Level Yoga,Devin Mae Conway,none,2024-02-02,Additional Disciplines
Mark Morris,09:00:00,Open Level Pilates,Andrea *Murillo,none,2024-02-02,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,none,2024-02-02,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Barbara Mahler,none,2024-02-02,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2024-02-02,Additional Disciplines
BDC,11:00:00,Ed Dept Vocal,ProSem Master,none,2024-02-02,Additional Disciplines
BDC,12:00:00,Ed Dept Vocal,ProSem Master,none,2024-02-02,Additional Disciplines
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none,2024-02-02,Additional Disciplines
Steps,12:00:00,Pilates Mat,Laura Shapiro (5),none,2024-02-02,Additional Disciplines
Peridance,13:00:00,Open Gyrokinesis,Naoko Moriyama-Robbins,none,2024-02-02,Additional Disciplines
Mark Morris,13:30:00,Int Countertechnique,Maggie *Costales (13),none,2024-02-02,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Jaime Torres,none,2024-02-02,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Claudia Brown,none,2024-02-02,Additional Disciplines
Mark Morris,15:00:00,Morning Subsidy Any Classes From 9Am-3Pm,Various Morning Teaching Artists,none,2024-02-02,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,none,2024-02-02,Additional Disciplines
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,none,2024-02-02,Additional Disciplines
ILD Queens,18:00:00,New Jeans | Newjeans Part 3,Eunice Shin,none,2024-02-02,Additional Disciplines
ILD NJ,18:00:00,Crazy Form | Ateez Part 5,Regina Lustre,none,2024-02-02,Additional Disciplines
ILD NYC,18:30:00,Born To Be | Itzy Part 5,Winnie Chung,none,2024-02-02,Additional Disciplines
Hive NJ,19:00:00,Wannabes Workshop Beg/Int Donation Based,Raiha Kanwal,none,2024-02-02,Additional Disciplines
ILD Queens,19:30:00,Iac | Viviz Part 4,Maylin Ramos,none,2024-02-02,Additional Disciplines
ILD NJ,19:30:00,New Jeans | Newjeans Part 3,MJ Choi,none,2024-02-02,Additional Disciplines
ILD NYC,20:00:00,Crazy Form | Ateez Part 5,Fernando Farias,none,2024-02-02,Additional Disciplines
Hive NJ,20:15:00,Wannabes Workshop Adv Donation Based,Kevin Lee,none,2024-02-02,Additional Disciplines
Mark Morris,21:00:00,30Pm,Various Evening Teaching Artists,none,2024-02-02,Additional Disciplines
