Studio,Time,Classes,Instructor,Sign up,Date,Style
The Taylor School,10:00:00,Professional Level Taylor Modern,Carolyn Adams (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3563&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BDC,10:00:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17637&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Peridance,10:00:00,Open Dance Theater,Anabella Lenzu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6743&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Steps,10:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087081&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,10:30:00,Beg Ballet,Jamie Salmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17641&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,10:30:00,Int Broadway Tap,Winans,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086166&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
BDC,10:30:00,All Levels Stretch And Conditioning,Anthony Garza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18294&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Steps,11:00:00,Adv/Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084561&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,11:00:00,Ed Dept Technique W/ Cornelius Carter,ProSem Master,none,2023-09-07,Additional Disciplines
BAE,11:00:00,Int Ballet,Sean Kelly (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7895&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Peridance,11:00:00,Open Pointe,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=74&classId=6673&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Mark Morris,11:00:00,Int Contemp,Marla *Phelan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5162&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BDC,11:30:00,Int Theater,Andrew Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17650&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,11:30:00,Beg Broadway Jazz,Sarah Wolff* (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17655&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
BDC,11:30:00,Beg Tap,Jill Kenney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17304&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Peridance,11:30:00,Open Yoga,Sarah Iguchi (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=4330&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Peridance,11:30:00,Adv Contemp,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5526&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2387&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,11:30:00,Adv Beg Hip-Hop Choreo,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18407&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Steps,11:30:00,Adv/Beg Contemp,"Jackson, M",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085571&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6722&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,11:45:00,Adv/Int Theater Jazz,Moeller (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087008&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Steps,12:00:00,Basic Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085582&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17598&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Gibney,12:00:00,Countertechnique,Francesca Dominguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12881&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
PJM,12:30:00,Open Kpop Girl Groups,Joy,none,2023-09-07,Additional Disciplines
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12847&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,12:30:00,Int Contemp,Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087942&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BDC,12:30:00,Ed Dept Lab W/ Cornelius Carter,ProSem Master,none,2023-09-07,Additional Disciplines
BDC,13:00:00,Adv Beg Jazz Funk,Yusaku Komori (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17571&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,13:00:00,Int Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17536&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5452&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Peridance,13:00:00,Adv Contemp,Max Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5437&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Peridance,13:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6186&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1153&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,13:00:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17668&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
BDC,13:00:00,Adv Beg Tap,Danny Gardner (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17014&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Steps,13:15:00,Int Classic Theater Jazz,Winans (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Steps,13:15:00,Adv Theater Dance,"Lewis, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086995&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,13:30:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085580&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17675&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
BDC,13:30:00,Basic Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17600&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,13:45:00,Beg Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085583&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
PJM,14:00:00,Adv Beg Comm Jazz September,Shota Sekiguchi,none,2023-09-07,Jazz
Steps,14:15:00,Adv/Beg Tap,James (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085584&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Steps,14:30:00,Int Jazz,Karr (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087143&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/5zF30FfvQx1zQwdRxKux,2023-09-07,Street/Choreography
Peridance,14:30:00,Open Hip Hop | Moptop,Link _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6800&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,14:30:00,Beg Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17517&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BDC,14:30:00,Int Tap,April Cook,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17686&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2393&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,14:30:00,Adv Beg Theater,Amanda LaMotte (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17677&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
BDC,14:30:00,Int Adv Comm Jazz,Kitty Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18250&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5600&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17688&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,15:00:00,Adv/Int Jazz,Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087007&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
Steps,15:00:00,Adv/Beg Jazz,Diniz (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087224&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
Steps,15:15:00,Adv/Int Contemp,Drablos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087006&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-07,Street/Choreography
Ballet Arts,16:00:00,Contemp,Danita Shaheen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2424&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5387&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,16:00:00,Int Street Jazz,Jermaine Browne (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17745&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,16:00:00,Beg Tap,Katharine Pettit,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17762&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5948&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,16:15:00,Int Adv Theater Jazz,Chip Abbott,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17583&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
BDC,16:15:00,Adv Beg Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17695&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3392&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
Brickhouse,16:30:00,Pop Up,James Alonzo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7894&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,16:30:00,Int Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16646&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,16:30:00,Int Jazz,Mike Baerga,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18144&classDate=9/7/2023&clsLoc=1,2023-09-07,Jazz
Steps,16:45:00,Adv/Int Theater Jazz,TBA (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087000&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
ILD NJ,16:45:00,Kids Kpop 9,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8439&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Steps,17:00:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087005&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-07,Street/Choreography
Steps,17:15:00,Int Tap,Grant,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085586&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Peridance,17:30:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5426&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BDC,17:30:00,Adv Beg Tap,Katharine Pettit (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17576&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2271&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6813&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,17:45:00,Basic Ballet,Erica Ratkovicz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17703&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BDC,17:45:00,Beg House,Roobi Gaskins (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17652&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,17:45:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17679&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BAE,18:00:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7876&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
BAE,18:00:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7855&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
ILD Queens,18:00:00,Cake | Itzy Part 1,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8347&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
SassClass,18:00:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Ailey,18:00:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824639&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
PMT,18:00:00,Beg Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3393&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824592&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison MMDG Dancer,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=5534&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Brickhouse,18:00:00,Pop Up,Nycole Altchiler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7900&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Gibney,18:00:00,Modernish Technique,Bradley Beakes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12924&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
ILD NJ,18:00:00,Killin Me Good | Jihyo Part 1,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8440&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
BDC,18:00:00,Adv Lyrical,Anthony Garza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18295&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BDC,18:00:00,Beg Theater,Ian Klein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17709&classDate=9/7/2023&clsLoc=1,2023-09-07,Theater
SassClass,18:10:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=738&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=30&classId=5051&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
ATDF,18:15:00,Basic,Susan Hebach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2171&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
ATDF,18:15:00,Adv Beg,Brian Davis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2172&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Cumbe,18:30:00,West African Drumming All Levels,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4000&classDate=9/7/2023&clsLoc=1,2023-09-07,World
Ailey,18:30:00,Beg West African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824617&classDate=9/7/2023&clsLoc=1,2023-09-07,World
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824576&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Steps,18:30:00,Cardio Dance,"Star, Hito",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087110&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12569&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Steps,18:30:00,Beg Contemp,Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085575&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Mark Morris,18:30:00,Disco And Funk,CocoMotion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Steps,18:30:00,Int/Adv Contemp Fusion,Cogliandro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087742&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
ILD NYC,18:30:00,Istj | Nct Dream Part 1,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8412&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Steps,18:45:00,Beg/Int Ballet,Cave (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Peridance,19:00:00,Beg Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6762&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Mark Morris,19:00:00,Beg Modern,Chris Heller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5535&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Peridance,19:00:00,Adv Choreo,Kara Lee (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5396&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824606&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Ailey,19:00:00,Beg Horton,Amos Machanic (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824610&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4003&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1157&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Ailey,19:00:00,Beg Contemp,Christopher Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824595&classDate=9/7/2023&clsLoc=1,2023-09-07,Contemporary/Modern
BAE,19:00:00,Basic Beg Ballet,Ashley Talluto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7828&classDate=9/7/2023&clsLoc=1,2023-09-07,Ballet
Ailey,19:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824599&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,19:00:00,Beg Broadway Tap,Derek Roland,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17838&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4130&classDate=9/7/2023&clsLoc=1,2023-09-07,Additional Disciplines
Steps,19:00:00,Open Capoeira,da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080444&classDate=9/7/2023&clsLoc=1,2023-09-07,World
Steps,19:00:00,Adv/Beg Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085587&classDate=9/7/2023&clsLoc=1,2023-09-07,Tap
