PMT,15:00:00,Open Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3384&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Peridance,16:00:00,Open Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5472&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Peridance,18:30:00,Beg African,Anthony Wilder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6667&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Mark Morris,18:30:00,Int West African,Mouminatou *Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3162&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Cumbe,19:00:00,Congolese Dance And Drum D4J,Andoche Loubaki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4167&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Cumbe,19:30:00,Afro Brazilian And Samba D4J,Quenia Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4141&classDate=10/25/2023&clsLoc=1,2023-10-25,World
BDC,19:30:00,Basic Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18387&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Ailey,19:30:00,Sabar,Bakary Fall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825226&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Ailey,19:30:00,Open Capoeira,Mestre Alegria,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825506&classDate=10/25/2023&clsLoc=1,2023-10-25,World
Peridance,20:00:00,Open Afro-Cuban,La Mora Pérez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6671&classDate=10/25/2023&clsLoc=1,2023-10-25,World
SassClass,20:30:00,Reggaeton,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=429&classDate=10/25/2023&clsLoc=1,2023-10-25,World
