BDC,10:30:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18560&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18160&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Peridance,13:00:00,Int Choreo,Cancelled Today,none,2023-10-25,Street/Choreography
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18207&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Peridance,14:30:00,Beg House,Ejoe Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5402&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,15:00:00,Int Street Jazz,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18285&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6342&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
PMT,16:30:00,Int Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3542&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
BDC,16:30:00,Adv Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18544&classDate=10/25/2023&clsLoc=1,2023-10-25,Street/Choreography
