BAE,08:00:00,Mat Pilates Class,Phoebe Higgins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7903&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Mark Morris,09:00:00,Gyrokinesis,Alexandra *Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=3125&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
BDC,09:15:00,All Levels Yoga And Meditation,Alyssa Click (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18338&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Steps,09:15:00,Gyrokinesis,Thiesing,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087071&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
BAE,11:00:00,Mat Pilates Class,Vanessa Martínez de Baños,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7904&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
BDC,11:00:00,All Levels Pilates,Linda Farrell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18346&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Steps,12:00:00,Pilates Mat,Shapiro (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087914&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Dani Cole,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12910&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087072&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Gibney,14:00:00,Storytelling For Dancers At 280,Kelly Ashton Todd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12843&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Gibney,16:00:00,Emergent Improvisation,Troy Ogilvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12908&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
BDC,16:30:00,Adv Beg Jumps And Turns,Ali Koinoglou,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18282&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
ILD Queens,17:45:00,Kids Kpop 8,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8336&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
ILD NJ,18:00:00,Fast Forward | Somi Part 4,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8459&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Steps,18:00:00,Open Level Yoga,Conway,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087980&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
SassClass,18:15:00,Sass Found 101,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=617&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
ILD NYC,18:30:00,Cake | Itzy Part 4,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8406&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Will Negrillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824636&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Cumbe,18:30:00,Asa! Fitness W/ Jerijah All Levels,Jerijah West,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4036&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
ILD Queens,18:50:00,Killin Me Good | Jihyo Part 4,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8345&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=100&classId=5057&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
ILD NJ,19:30:00,Cake | Itzy Part 4,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8447&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
SassClass,19:30:00,Empowered Expression,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=616&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
BAE,19:45:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7917&classDate=9/25/2023&clsLoc=1,2023-09-25,Additional Disciplines
