Studio,Start time,Classes,Instructor,Sign up
Ballet Academy East,10:00am,Basic Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7831&classDate=8/12/2023&clsLoc=1
Ballet Academy East,10:00am,Mat Pilates Class,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7865&classDate=8/12/2023&clsLoc=1
Ballet Academy East,11:00am,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7806&classDate=8/12/2023&clsLoc=1
Ballet Academy East,11:30am,Beg Contemp,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7880&classDate=8/12/2023&clsLoc=1
Ballet Academy East,11:45am,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7853&classDate=8/12/2023&clsLoc=1
Ballet Academy East,12:45pm,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7838&classDate=8/12/2023&clsLoc=1
Ballet Academy East,1:15pm,Pointe Class,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7821&classDate=8/12/2023&clsLoc=1
