Studio,Start time,Classes,Instructor,Sign up
Ailey,10:00:00,Beg Ballet,Anna Lederfeind,none
Ailey,11:00:00,Pilates Fusion,Olivia Bowman-Jackson,none
Ailey,13:00:00,Abs Beg Hip-Hop,Aaron Thomas,none
Ailey,13:30:00,Beg Horton,Linda Celeste Sims,none
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,none
Ailey,15:00:00,Beg West African,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824745&classDate=11/26/2023&clsLoc=1
Ailey,10:00:00,Zumba Fitness,Tatiana Maya,none
Ailey,12:00:00,Adv Beg Contemp,Cancelled Today,none
Ailey,13:00:00,Modern Afro-Cuban,Noibis Licea,none
Ailey,14:00:00,Beg Contemp,Shaina McGregor,none
Ailey,15:00:00,Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824715&classDate=11/26/2023&clsLoc=1
