Peridance,12:00:00,Beg House,Huu Rock,none,2024-04-06,Street/Choreography
SassClass,12:45:00,Sexy Stilettos,Kiersten,none,2024-04-06,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Andy Needham,none,2024-04-06,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,none,2024-04-06,Street/Choreography
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/,2024-04-06,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Funk,Chio,none,2024-04-06,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2024-04-06,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-04-06,Street/Choreography
SassClass,14:00:00,Chairography,Tony,none,2024-04-06,Street/Choreography
PMT,14:30:00,Open Popping,Big Mike,none,2024-04-06,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Jano Libres (6),none,2024-04-06,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/rSIUvSwFUiMwQuqqlI8e,2024-04-06,Street/Choreography
Peridance,15:00:00,Open Locking,Hurrikane _,none,2024-04-06,Street/Choreography
Peridance,15:00:00,Int Choreo,Kara Lee (1),none,2024-04-06,Street/Choreography
SassClass,15:15:00,Sexy Stilettos,Gabby,none,2024-04-06,Street/Choreography
BDC,15:30:00,Int Jazz Fusion,Michelle Barber,none,2024-04-06,Street/Choreography
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2024-04-06,Street/Choreography
BDC,15:30:00,Adv Beg Hip-Hop,Q,none,2024-04-06,Street/Choreography
Brickhouse,15:30:00,Pop Up,Ashley Cruz,none,2024-04-06,Street/Choreography
Modega,16:00:00,"Open ""Chilluminati"" Session",Kevin Chen,https://sutrapro.com/modega/checkout/eVK6aVROLBkMWP7pOxRN,2024-04-06,Street/Choreography
Ailey,16:00:00,Vogue Basics,José Lapaz-Rodriguez,none,2024-04-06,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,none,2024-04-06,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,none,2024-04-06,Street/Choreography
Peridance,16:30:00,Open New Style Hustle,Jeff Selby,none,2024-04-06,Street/Choreography
Peridance,16:30:00,"""The Vocab!"" Street Style Choreo",Cebo Carr (2),none,2024-04-06,Street/Choreography
Brickhouse,17:00:00,House Int,Jungle . (3),none,2024-04-06,Street/Choreography
Steps,17:15:00,Beg Hip Hop,Amy Mitchell (2),none,2024-04-06,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,none,2024-04-06,Street/Choreography
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/UmE7Agn4YnXScJpDtCoa,2024-04-06,Street/Choreography
BDC,18:30:00,Int Street Jazz,Ness Martinez,none,2024-04-06,Street/Choreography
Modega,19:30:00,All Levels Locking,Rita Gosin,https://sutrapro.com/modega/checkout/ddTCBrvZ2FvArAytQHM4,2024-04-06,Street/Choreography
Brickhouse,20:00:00,Chicago Footwork Open Level,Ant & Tal .,none,2024-04-06,Street/Choreography
