Ballet Arts,09:00:00,Pilates / Stretch,Charmaine Trotman-Shumantov,none,2024-04-06,Additional Disciplines
Gibney,10:30:00,Beg Simonson,Teresa Perez Ceccon,none,2024-04-06,Additional Disciplines
Ailey,11:15:00,Zumba Fitness,Carlos Chavez (1),none,2024-04-06,Additional Disciplines
ILD NYC,12:00:00,One Spark | Twice Part 1,Eunice Shin,none,2024-04-06,Additional Disciplines
Gibney,12:00:00,Countertechnique,Madison Elliott,none,2024-04-06,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Cancelled Today,none,2024-04-06,Additional Disciplines
ILD Queens,12:30:00,Plot Twist | Tws Part 1,Fernando Farias,none,2024-04-06,Additional Disciplines
BAE,13:00:00,Stretch & Strengthen,Julie Voshell,none,2024-04-06,Additional Disciplines
BDC,13:00:00,Yoga & Meditation,Renata Bonar,none,2024-04-06,Additional Disciplines
Steps,13:15:00,Pilates Mat,Diarra Cummings,none,2024-04-06,Additional Disciplines
ILD NYC,13:30:00,Plot Twist | Tws Part 1,Ness Martinez,none,2024-04-06,Additional Disciplines
SassClass,13:50:00,Stretch & Strength,Gabby (3),none,2024-04-06,Additional Disciplines
ILD Queens,14:00:00,Swan Song | Le Sserafim Part 1,Maylin Ramos,none,2024-04-06,Additional Disciplines
Cumbe,16:30:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,none,2024-04-06,Additional Disciplines
ILD NYC,16:30:00,Swan Song | Le Sserafim Part 1,Maylin Ramos,none,2024-04-06,Additional Disciplines
