Taylor School,09:00:00,Slow Flow Vinyasa Yoga,Erica Caruso,none,2024-03-07,Additional Disciplines
BDC,09:15:00,Moving Meditation,Alyssa Click (1),none,2024-03-07,Additional Disciplines
ILD NJ,09:30:00,Kpop Diet Dance,Min Seon Kim,none,2024-03-07,Additional Disciplines
Peridance,11:30:00,Open Yoga,Sarah Iguchi (1),none,2024-03-07,Additional Disciplines
Gibney,12:00:00,Countertechnique,Francesca Dominguez,none,2024-03-07,Additional Disciplines
Steps,13:30:00,Pilates Mat,Diarra Cummings,none,2024-03-07,Additional Disciplines
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none,2024-03-07,Additional Disciplines
ILD NJ,16:45:00,Kids Kpop 9,Maylin Ramos,none,2024-03-07,Additional Disciplines
ILD Queens,18:00:00,Smart | Le Sserafim Part 1,Winnie Chung,none,2024-03-07,Additional Disciplines
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison,none,2024-03-07,Additional Disciplines
ILD NJ,18:00:00,Mr. Vampire | Itzy Part 1,Maylin Ramos,none,2024-03-07,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-03-07,Additional Disciplines
Mark Morris,18:15:00,Zumba,Bianca *Medina  (15),none,2024-03-07,Additional Disciplines
Steps,18:30:00,Cardio Dance,Hito Star,none,2024-03-07,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2024-03-07,Additional Disciplines
ILD NYC,18:30:00,Super Lady | Gi-Dle Part 1,Ness Martinez,none,2024-03-07,Additional Disciplines
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2024-03-07,Additional Disciplines
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,none,2024-03-07,Additional Disciplines
ILD Queens,19:30:00,Killin' It | P1Harmony Part 1,Ying Dong,none,2024-03-07,Additional Disciplines
ILD NYC,19:40:00,Easy | Le Sserafim Part 1,Eunice Shin,none,2024-03-07,Additional Disciplines
SassClass,20:30:00,Femme Bollywood,Revati,none,2024-03-07,Additional Disciplines
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2024-03-07,Additional Disciplines
