Studio,Time,Classes,Instructor,Sign up,Date,Style
Taylor School,09:00:00,Slow Flow Vinyasa Yoga,Erica Caruso,none,2024-03-07,Additional Disciplines
BDC,09:00:00,Adv Beg Ballet,Luis Villar,none,2024-03-07,Ballet
Steps,09:00:00,Int Ballet,Michelle Cave,none,2024-03-07,Ballet
BDC,09:00:00,Beg Contemp,Jenifer Dillow,none,2024-03-07,Contemporary/Modern
BAE,09:15:00,Adv Beg Ballet,Shirley Bassat,none,2024-03-07,Ballet
BDC,09:15:00,Moving Meditation,Alyssa Click (1),none,2024-03-07,Additional Disciplines
Peridance,09:30:00,Open Ballet,Kathy Sullivan,none,2024-03-07,Ballet
ILD NJ,09:30:00,Kpop Diet Dance,Min Seon Kim,none,2024-03-07,Additional Disciplines
Steps,09:45:00,Int/Adv Pro Ballet,Heather Hawk,none,2024-03-07,Ballet
Steps,10:00:00,Adv Pro Ballet,Maxim Beloserkovsky,none,2024-03-07,Ballet
Mark Morris,10:00:00,Beg Ballet,Tristan *Grannum,none,2024-03-07,Ballet
Ballet Arts,10:00:00,Open Level Ballet,Yumiko Niimi,none,2024-03-07,Ballet
Ailey,10:00:00,Beg Ballet,Ronald Alexander,none,2024-03-07,Ballet
Peridance,10:00:00,Adv Contemp | Guest Class,Julia Ehrstrand,none,2024-03-07,Contemporary/Modern
Peridance,10:00:00,Int Graham,Caterina Rago,none,2024-03-07,Contemporary/Modern
Gibney,10:00:00,Super Chill Ballet,Doron Perk,none,2024-03-07,Ballet
Peridance,10:00:00,Adv Ballet,Elizabeth Ferrell,none,2024-03-07,Ballet
Taylor School,10:00:00,Professional Level Taylor Modern,Michelle Fleet (4),none,2024-03-07,Contemporary/Modern
Gibney,10:00:00,Contemp Release,Cancelled Today,none,2024-03-07,Contemporary/Modern
BAE,10:00:00,Intro To Ballet,Marsha Knight,none,2024-03-07,Ballet
Gibney,10:00:00,Contemp,Marion Spencer,none,2024-03-07,Contemporary/Modern
Steps,10:00:00,Beg Jazz,Emily Bufferd,none,2024-03-07,Jazz
BDC,10:30:00,Adv Beg Theater,Jason Wise,none,2024-03-07,Theater
BDC,10:30:00,Basic Tap,Ali Dietz,none,2024-03-07,Tap
BDC,10:30:00,Adv Beg Contemp,Gina Menichino (2),none,2024-03-07,Contemporary/Modern
Steps,10:30:00,Rommett Floor Barre,Marguerite Wesley,none,2024-03-07,Ballet
Steps,10:30:00,Int Broadway Tap,Andrew Winans,none,2024-03-07,Tap
BDC,10:30:00,Int Ballet,Jamie Salmon,none,2024-03-07,Ballet
BDC,10:30:00,Beg Hip-Hop,Ness Martinez,none,2024-03-07,Street/Choreography
BAE,11:00:00,Floor Barre,Hope Ruth,none,2024-03-07,Ballet
Peridance,11:00:00,Open Pointe,Kathy Sullivan,none,2024-03-07,Ballet
Steps,11:00:00,Adv/Beg Ballet,Temple Kemezis,none,2024-03-07,Ballet
Mark Morris,11:00:00,Int Contemp,Chelsea *Thedinga  (13),none,2024-03-07,Contemporary/Modern
Peridance,11:30:00,Beg Ballet,Martha Chapman,none,2024-03-07,Ballet
BAE,11:30:00,Int Ballet,Shirley Bassat,none,2024-03-07,Ballet
Peridance,11:30:00,Open Yoga,Sarah Iguchi (1),none,2024-03-07,Additional Disciplines
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,none,2024-03-07,Ballet
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,none,2024-03-07,Ballet
Steps,11:30:00,Int/Adv Theater Jazz,Charlie Sutton,none,2024-03-07,Theater
Steps,11:30:00,Adv/Beg Contemp,Mindy Jackson,none,2024-03-07,Contemporary/Modern
BAE,11:30:00,Basic Beg Ballet,Marsha Knight,none,2024-03-07,Ballet
Peridance,11:30:00,Adv Contemp,Chris Ralph,none,2024-03-07,Contemporary/Modern
Gibney,12:00:00,Contemp,Alexander Anderson,none,2024-03-07,Contemporary/Modern
Gibney,12:00:00,Countertechnique,Francesca Dominguez,none,2024-03-07,Additional Disciplines
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none,2024-03-07,Ballet
Steps,12:00:00,Basic Tap,Christina Carminucci,none,2024-03-07,Tap
BDC,12:00:00,Int Theater,Andrew Wilson,none,2024-03-07,Theater
BDC,12:00:00,Beg Broadway Jazz,Sue Samuels,none,2024-03-07,Theater
BDC,12:00:00,Beg Tap,Jill Kenney,none,2024-03-07,Tap
BDC,12:00:00,Beg House,Huu Rock,none,2024-03-07,Street/Choreography
BAE,12:00:00,Beg Ballet,Hope Ruth,none,2024-03-07,Ballet
