Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:30:00,Adv/Beg Contemp,Mindy Jackson,none,2024-04-25,Contemporary/Modern
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,none,2024-04-25,Ballet
Steps,11:45:00,Int/Adv Theater Jazz,Charlie Sutton,none,2024-04-25,Theater
BAE,11:45:00,Int Ballet,Shirley Bassat,none,2024-04-25,Ballet
BDC,12:00:00,Int Theater,David Grindrod (4),none,2024-04-25,Theater
Steps,12:00:00,Basic Tap,Christina Carminucci,none,2024-04-25,Tap
BDC,12:00:00,Beg Broadway Jazz,Sue Samuels,none,2024-04-25,Theater
BAE,12:00:00,Beg Ballet,Brigid Boden (8),none,2024-04-25,Ballet
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none,2024-04-25,Ballet
BDC,12:00:00,All Levels Fuel Fitness,Samm Hewes,none,2024-04-25,Additional Disciplines
BDC,12:00:00,Beg House,Huu Rock,none,2024-04-25,Street/Choreography
BDC,12:00:00,Beg Tap,Avital Asuleen (3),none,2024-04-25,Tap
Gibney,12:00:00,Countertechnique,Francesca Dominguez,none,2024-04-25,Additional Disciplines
Gibney,12:00:00,Contemp,Alexander Anderson,none,2024-04-25,Contemporary/Modern
Steps,12:30:00,Int Contemp,Hannah Weinmaster (2),none,2024-04-25,Contemporary/Modern
Mark Morris,12:30:00,Adv Ballet,Roya *Carreras (12),none,2024-04-25,Ballet
Steps,12:30:00,Int Tap,Ja'Bowen Dixon,none,2024-04-25,Tap
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,none,2024-04-25,Ballet
Steps,13:00:00,Int Classic Theater Jazz,Dana Moore,none,2024-04-25,Theater
Steps,13:00:00,Adv/Int Theater Jazz,Jessica Lee Goldyn,none,2024-04-25,Theater
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,none,2024-04-25,Ballet
Peridance,13:00:00,Int Ballet,Kate Loh,none,2024-04-25,Ballet
Peridance,13:00:00,Int/Adv Contemp,Max Stone,none,2024-04-25,Contemporary/Modern
BDC,13:30:00,Int Contemp,Jaclyn Walsh,none,2024-04-25,Contemporary/Modern
Steps,13:30:00,Int Ballet,Noriko Hara,none,2024-04-25,Ballet
Steps,13:30:00,Pilates Mat,Diarra Cummings,none,2024-04-25,Additional Disciplines
BDC,13:30:00,Adv Beg Tap,Avital Asuleen,none,2024-04-25,Tap
BDC,13:30:00,Basic Ballet,Dorit Koppel,none,2024-04-25,Ballet
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2024-04-25,Jazz
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none,2024-04-25,Additional Disciplines
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,none,2024-04-25,Street/Choreography
Steps,13:45:00,Beg Tap,Christina Carminucci,none,2024-04-25,Tap
Steps,14:15:00,Adv/Beg Tap,Oren Korenblum,none,2024-04-25,Tap
Steps,14:15:00,Int/Adv Theater Fusion,Devin Richey,none,2024-04-25,Theater
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,none,2024-04-25,Street/Choreography
Peridance,14:30:00,Open House Drills | Moptop,Tony McGregor,none,2024-04-25,Street/Choreography
Peridance,14:30:00,Int Contemp,Assaf Salhov,none,2024-04-25,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none,2024-04-25,Contemporary/Modern
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,none,2024-04-25,Ballet
Steps,14:30:00,Int/Adv Ballet,John Clifford,none,2024-04-25,Ballet
BDC,15:00:00,Beg Contemp,Blue,none,2024-04-25,Contemporary/Modern
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none,2024-04-25,Ballet
BDC,15:00:00,Adv Beg Theater,Sarah Juliet Shaw (5),none,2024-04-25,Theater
BDC,15:00:00,Adv Street Styles,Luam,none,2024-04-25,Street/Choreography
BDC,15:00:00,Int Tap,Canceled Today,none,2024-04-25,Tap
BDC,15:00:00,All Levels Heels Found & Techniques,Sissa Strain,none,2024-04-25,Street/Choreography
Steps,15:00:00,Adv/Int Jazz,Debbie Roshe,none,2024-04-25,Jazz
Steps,15:15:00,Adv/Int Contemp,Chris Jarosz (3),none,2024-04-25,Contemporary/Modern
Cre8ivity NJ,15:45:00,Int Ballet Ages 9-12,Gianna Caridi,none,2024-04-25,Ballet
Peridance,16:00:00,Adv Contemp | Guest Class,Akira Uchida,none,2024-04-25,Contemporary/Modern
Ballet Arts,16:00:00,Contemp,Danita Shaheen,none,2024-04-25,Contemporary/Modern
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,none,2024-04-25,Ballet
Peridance,16:00:00,Open House,Sekou Heru,none,2024-04-25,Street/Choreography
BDC,16:30:00,Int Adv Theater Jazz,Matthew Steffens (7),none,2024-04-25,Theater
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,none,2024-04-25,Jazz
BDC,16:30:00,Int Street Jazz,Youlmae Kim (8),none,2024-04-25,Street/Choreography
Brickhouse,16:30:00,Hip Hop Int/Adv,Nycole Altchiler,none,2024-04-25,Street/Choreography
BDC,16:30:00,All Levels Restorative Meditation,Renata Bonar (6),none,2024-04-25,Additional Disciplines
BDC,16:30:00,Beg Tap,Katharine Pettit,none,2024-04-25,Tap
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2024-04-25,Contemporary/Modern
BDC,16:30:00,Adv Beg Comm Jazz,Michael McCrary,none,2024-04-25,Jazz
Steps,16:45:00,Adv/Int Theater Jazz,Alex Sanchez (5),none,2024-04-25,Theater
ILD NJ,16:45:00,Kids Kpop 9,Maylin Ramos,none,2024-04-25,Additional Disciplines
Cre8ivity NJ,16:45:00,Int Street Jazz Ages 9-12,David Thomas,none,2024-04-25,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Espen Giljane,none,2024-04-25,Ballet
Steps,17:15:00,Int Tap,Derick Grant,none,2024-04-25,Tap
Steps,17:30:00,Adv/Beg Jazz Across The Floor,Cori Jo Swanson,none,2024-04-25,Jazz
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-04-25,Theater
Peridance,17:30:00,Adv Contemp,Mathew James,none,2024-04-25,Contemporary/Modern
Peridance,17:30:00,Int Hip Hop,Cebo Carr (1),none,2024-04-25,Street/Choreography
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-04-25,Additional Disciplines
Brickhouse,18:00:00,Hip Hop Workshop,Josh Price,none,2024-04-25,Street/Choreography
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,David Thomas,none,2024-04-25,Street/Choreography
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,none,2024-04-25,Ballet
Ailey,18:00:00,Pilates Fusion,Diarra Cummings,none,2024-04-25,Additional Disciplines
Mark Morris,18:00:00,Open Level Pilates,Sarah *Deming (13),none,2024-04-25,Additional Disciplines
BDC,18:00:00,All Levels Popping Found,Ms Vee,none,2024-04-25,Street/Choreography
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2024-04-25,Contemporary/Modern
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none,2024-04-25,Street/Choreography
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2024-04-25,Ballet
BDC,18:00:00,Basic Ballet,Erica Ratkovicz,none,2024-04-25,Ballet
BDC,18:00:00,Beg Theater,Elyn Collier,none,2024-04-25,Theater
BDC,18:00:00,Int Contemp Fusion,Maleek Washington,none,2024-04-25,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,none,2024-04-25,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,none,2024-04-25,Street/Choreography
ILD Queens,18:00:00,Eenie Meenie | Chung Ha Part 4,Winnie Chung,none,2024-04-25,Additional Disciplines
Taylor School,18:00:00,Modern Fundamentals,lisa nevada,none,2024-04-25,Contemporary/Modern
ILD NJ,18:00:00,Swan Song | Le Sserafim Part 4,Maylin Ramos,none,2024-04-25,Additional Disciplines
SassClass,18:10:00,Fierce Feminine Hip-Hop,Sophia (3),none,2024-04-25,Street/Choreography
ATDF,18:15:00,Adv Beg,Brian Davis,none,2024-04-25,Tap
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,none,2024-04-25,Additional Disciplines
ATDF,18:15:00,Beg,Susan Hebach,none,2024-04-25,Tap
Cumbe,18:30:00,West African Drumming All Levels,Vado Diomande,none,2024-04-25,World
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2024-04-25,Additional Disciplines
Ailey,18:30:00,Beg Broadway Dance,Lainie Munro (1),none,2024-04-25,Theater
ILD NYC,18:30:00,Plot Twist | Tws Part 4,Ness Martinez,none,2024-04-25,Additional Disciplines
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-04-25,World
Steps,18:30:00,Cardio Dance,Hito Star,none,2024-04-25,Additional Disciplines
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,none,2024-04-25,Street/Choreography
PJM,18:30:00,Int Choreo,James Kho,none,2024-04-25,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,Cancelled Today,none,2024-04-25,Street/Choreography
Steps,18:30:00,Int/Adv Contemp Fusion,Gina Menichino (4),none,2024-04-25,Contemporary/Modern
Modega,18:30:00,Int Hip Hop Freestyle,Tatiana Desardouin,https://sutrapro.com/modega/checkout/2EhncTtPm9ZjmNhI3stL,2024-04-25,Street/Choreography
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,none,2024-04-25,Ballet
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Andrew Solis,https://sutrapro.com/modega/checkout/Ioub3WAQDt4ZW0bYx9KQ,2024-04-25,Street/Choreography
Steps,18:45:00,Beg/Int Ballet,Heather Hawk,none,2024-04-25,Ballet
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-04-25,Street/Choreography
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,none,2024-04-25,Street/Choreography
Steps,19:00:00,Adv/Beg Tap,Christina Carminucci,none,2024-04-25,Tap
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,none,2024-04-25,Additional Disciplines
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2024-04-25,Additional Disciplines
Peridance,19:00:00,Int Ballet,Greg Zane,none,2024-04-25,Ballet
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2024-04-25,Ballet
Ailey,19:00:00,Beg Jazz,Jeffrey Bynum,none,2024-04-25,Jazz
Ailey,19:00:00,Beg Horton,Olivier Medus (2),none,2024-04-25,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,none,2024-04-25,Contemporary/Modern
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2024-04-25,Contemporary/Modern
Peridance,19:00:00,Beg Found Of Choreo,Masumi Kambayashi,none,2024-04-25,Street/Choreography
Steps,19:00:00,Adult Beg Jazz,Kim Hale,none,2024-04-25,Jazz
Steps,19:00:00,Gaga/Dancers Class,Ohad Mazor,none,2024-04-25,Contemporary/Modern
Ailey,19:00:00,Beg Heels,Courtney Sauls,none,2024-04-25,Street/Choreography
Mark Morris,19:00:00,Int Ballet,Ashley *Tuttle,none,2024-04-25,Ballet
SassClass,19:15:00,Fierce Feminine Hip-Hop,Sophia (4),none,2024-04-25,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,Revati,none,2024-04-25,Street/Choreography
Ailey,19:30:00,Sabar,Bakary Fall,none,2024-04-25,World
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2024-04-25,Street/Choreography
Cre8ivity NJ,19:30:00,Adult Beg / Adv Beg Street Jazz,David Thomas,none,2024-04-25,Street/Choreography
BDC,19:30:00,Basic Hip-Hop,Angel Kaba,none,2024-04-25,Street/Choreography
BDC,19:30:00,Adv Beg Heels,Kayla Maria G (9),none,2024-04-25,Street/Choreography
Ailey,19:30:00,Adv Beg Vogue Fem,Luz Theodyssey,none,2024-04-25,Street/Choreography
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-04-25,Jazz
ILD Queens,19:30:00,Tap | Taeyong Part 4,Ying Dong,none,2024-04-25,Tap
BDC,19:30:00,Basic Tap,Madison Hilligoss,none,2024-04-25,Tap
BDC,19:30:00,Basic Theater,Adam Wedesky (10),none,2024-04-25,Theater
BAE,19:30:00,Basic Beg Ballet,Anne Kelly (10),none,2024-04-25,Ballet
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,none,2024-04-25,Ballet
BAE,19:30:00,Int Ballet,Ginger Thatcher,none,2024-04-25,Ballet
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,none,2024-04-25,Street/Choreography
BAE,19:30:00,Adv Beg Ballet,Stephanie Chun,none,2024-04-25,Ballet
Steps,19:30:00,Beg Hip Hop,Robin Dunn,none,2024-04-25,Street/Choreography
PMT,19:35:00,Beg Vogue,Cancelled Today,none,2024-04-25,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,none,2024-04-25,Street/Choreography
ILD NYC,19:40:00,One Spark | Twice Part 4,Eunice Shin,none,2024-04-25,Additional Disciplines
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,none,2024-04-25,Street/Choreography
PJM,20:00:00,Adv Beg Choreo,Mini Zhang,none,2024-04-25,Street/Choreography
Modega,20:00:00,All Levels Jerz,E Skilllz,https://sutrapro.com/modega/checkout/11lbCgCKjJnJT5aRkTvZ,2024-04-25,Street/Choreography
Brickhouse,20:00:00,Pop Up,Rob Bynes,none,2024-04-25,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Isidro Rafael,https://sutrapro.com/modega/checkout/I9YyU4B2PtHFPkXwCiel,2024-04-25,Street/Choreography
Steps,20:00:00,Int/Adv Jazz,Adrian Lee,none,2024-04-25,Jazz
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,none,2024-04-25,Street/Choreography
SassClass,20:30:00,Femme Bollywood,Revati,none,2024-04-25,Additional Disciplines
Peridance,20:30:00,Open Old Way Vogue,Paris Hairston (3),none,2024-04-25,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,none,2024-04-25,Street/Choreography
Peridance,20:30:00,Beg House,Miyabi Wright (2),none,2024-04-25,Street/Choreography
Steps,20:30:00,Int/Adv Jazz,Dylan Pearce,none,2024-04-25,Jazz
Steps,20:30:00,Open Street Styles,Robert Taylor Jr.,none,2024-04-25,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Breanna (7),none,2024-04-25,Street/Choreography
BDC,21:00:00,Int Jazz,BDC Gives,none,2024-04-25,Jazz
BDC,21:00:00,Int Adv Femmefunk,Jermaine Browne,none,2024-04-25,Street/Choreography
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2024-04-25,Additional Disciplines
BDC,21:00:00,Int Adv Contemp,Alexa Luke,none,2024-04-25,Contemporary/Modern
PMT,21:10:00,Beg Heels,David Machicado,none,2024-04-25,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia & E Skilllz,https://sutrapro.com/modega/checkout/R0yUJI2WfhrzYHOM9pUS,2024-04-25,Street/Choreography
