BDC,10:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17526&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,11:30:00,Beg Jazz Funk,Ness Martinez (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17038&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,13:00:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17544&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Peridance,13:00:00,Int Choreo,James Kho,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6737&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,14:30:00,Adv Beg Street Jazz,Marlon Santana (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17803&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-06,Street/Choreography
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6342&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Brickhouse,16:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7717&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-06,Street/Choreography
Peridance,17:30:00,Beg Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6739&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Peridance,17:30:00,Int Choreo,Sam Javi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5659&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,17:45:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17527&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Brickhouse,18:00:00,Pop Up,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7901&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
SassClass,18:10:00,Sexy Stilettos X Bollywood,Revati,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=646&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824628&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Hip-Hop Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/hFrG5TFP8Pdczp8RbY7B,2023-09-06,Street/Choreography
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824600&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Peridance,19:15:00,Adv Choreo,John John Tarrayo (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6669&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,19:15:00,Basic Hip-Hop,Chris Palacio (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17750&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,19:15:00,Adv Beg Street Jazz/Hip-Hop,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17716&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=441&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Peridance,19:30:00,Int Heels,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6670&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Brickhouse,19:30:00,Pop Up,Paul Herman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7897&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Mark Morris,19:30:00,Beg Hip-Hop,Jillian Roberts,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5532&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
PMT,19:35:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3519&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Steps,20:00:00,Open Hip Hop,Sakai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085561&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6064&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/3zzHGWSJqvYHFtPbemah,2023-09-06,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Jahaira (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=710&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087762&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
BDC,20:45:00,Adv Beg Heels,Yvonne Marie Sain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17756&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
PMT,21:10:00,Rhythmatic House Class,Shan S,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3533&classDate=9/6/2023&clsLoc=1,2023-09-06,Street/Choreography
