Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,09:00:00,Beg Ballet,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080412&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BAE,09:00:00,Adv Beg Ballet,Julia Dubno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7847&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BAE,09:00:00,Intro To Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7801&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,09:00:00,Open Yoga,Sarah Iguchi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6736&classDate=9/6/2023&clsLoc=1,2023-09-06,Additional Disciplines
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2289&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,09:30:00,Open Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6725&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Freemantle (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087095&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
BDC,10:00:00,Beg Lyrical,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17734&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,10:00:00,Adv Beg Tap,Danny Gardner (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17663&classDate=9/6/2023&clsLoc=1,2023-09-06,Tap
Peridance,10:00:00,Adv Ballet,Igal Perry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6795&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Peridance,10:00:00,Open Barre À Terre,Anabella Lenzu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5260&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Gibney,10:00:00,Pro Ballez,Katy Pyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12879&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,10:00:00,Adv/Beg Tap,Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087813&classDate=9/6/2023&clsLoc=1,2023-09-06,Tap
Steps,10:00:00,Open Pilates,Ross,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086082&classDate=9/6/2023&clsLoc=1,2023-09-06,Additional Disciplines
The Taylor School,10:00:00,Professional Level Taylor Modern,Carolyn Adams (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3562&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Mark Morris,10:00:00,Adv Ballet,Mica Bernas *MMDG Dancer  (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4991&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087096&classDate=9/6/2023&clsLoc=1,2023-09-06,Ballet
Gibney,10:00:00,Contemp,Cancelled Today,none,2023-09-06,Contemporary/Modern
