BDC,17:45:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17679&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Brynlie (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
SassClass,18:10:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=738&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Hip-Hop Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/crifC071JQSBZI3lxIjI,2023-08-24,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,*L'ka  (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
PJM,18:30:00,Int Choreo,James Kho,none,2023-08-24,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Amy Mitchell (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823811&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Hive Dance NJ,19:00:00,Beg Hip-Hop Adults 17+,Edson Maldonado (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2206&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Peridance,19:00:00,Adv Choreo,Marlon Santana (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5396&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Ailey,19:00:00,Beg Heels,Cancelled Today,none,2023-08-24,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,TweetBoogie (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823815&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
BDC,19:15:00,Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17701&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
BDC,19:15:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17741&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Peridance,19:15:00,Int Hip Hop,Iron Bryan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5449&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Brynlie (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=669&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=739&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=6586&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
BDC,19:30:00,Basic Hip-Hop,Shari Piontkowskie (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17754&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
PMT,19:35:00,Beg Vogue,Baby Oricci (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3396&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
PMT,19:35:00,Rhythmatic House Class,Jungle - (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3497&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087420&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Modega,20:00:00,Int/Adv Choreo,Sarah Esser,https://sutrapro.com/modega/checkout/l3Gl3aOlRnic9isV6m9h,2023-08-24,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/nNkBWC9rY6IQHSW7FJaC,2023-08-24,Street/Choreography
Peridance,20:00:00,Open Old Way Vogue,Paris Hairston (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5835&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6048&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
PJM,20:00:00,Adv Beg Choreo,Mini Zhang,none,2023-08-24,Street/Choreography
Brickhouse,20:00:00,Masterclass,Rudy Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=116&classId=7812&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Hive Dance NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2207&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=450&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
BDC,20:45:00,Int Street Jazz,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17769&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Brickhouse,21:30:00,Masterclass,Janelle Ginestra,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=116&classId=7813&classDate=8/24/2023&clsLoc=1,2023-08-24,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Hip-Hop Session",CJ & Darien Van Rensalier & Paco Hopskotch Valencia & 8-Legx,https://sutrapro.com/modega/checkout/Bg06h4bOw7hgswJPYDaB,2023-08-24,Street/Choreography
