BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18329&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18175&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6752&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18161&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5471&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18208&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18380&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3398&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7719&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Peridance,15:45:00,Int Choreo,Jason Diaz (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6676&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Dexter Da Rocha (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18195&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PMT,16:30:00,Adv Choreo,Tay Gresham (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-09-15,Street/Choreography
Brickhouse,17:00:00,Pop Up,Samo Soto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7909&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Danita Shaheen (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Peridance,17:30:00,Beg Choreo,Cole McNamee (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18187&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18125&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=9/15/2023&clsLoc=1,2023-09-15,Street/Choreography
