Studio,Start time,Classes,Instructor,Sign up
Steps,09:00:00,Beg Ballet,Sullivan,none
Steps,09:45:00,Int/Adv Pro Ballet,Hawk,none
Steps,10:00:00,Adv/Int Ballet,Loh,none
Steps,10:00:00,Rommett Floor Barre,Moccia,none
Steps,10:45:00,Adv/Beg Ballet,Sullivan,none
Steps,11:30:00,Adv Pro Ballet,Bielski,none
Steps,14:30:00,Int Ballet,Froman,none
Steps,16:45:00,Adv/Int Ballet,Averty (1),none
Steps,11:45:00,Int/Adv Contemp,Stone,none
Steps,18:45:00,Adv/Int Contemp,Jarosz,none
Steps,13:15:00,Int/Adv Jazz,Pearce,none
Steps,13:30:00,Int Jazz,LaMotte (2),none
Steps,13:30:00,Int Precision Jazz,Kenna Morris Garcia,none
Steps,15:00:00,Adv/Beg Latin Fusion,"Anderson, Gracie",none
Steps,15:00:00,Int Jazz,Adrian Lee,none
Steps,15:15:00,Adv/Int Jazz,TBA (3),none
Steps,18:15:00,Adv/Int Jazz,Harvie,none
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none
Steps,20:30:00,Int/Adv Comm Jazz,Krouse (4),none
Steps,14:30:00,Basic Graham Based Modern,Poulis,none
Steps,19:00:00,Int Broadway Tap,Skinner,none
Steps,20:00:00,Adv/Int Contemp,"Hicks, M.",none
Steps,18:15:00,Open Hip Hop,Greene,none
Steps,09:15:00,Gyrokinesis,Thiesing,none
Steps,10:15:00,Ballet Workout,Stephan,none
Steps,12:00:00,Pilates Mat,Shapiro (5),none
Steps,13:30:00,Lastics Stretch,Torres,none
Steps,18:00:00,Open Level Yoga,Conway,none
Steps,12:00:00,Beg Tap,Goodson,none
Steps,12:45:00,Basic Tap,Burtis,none
Steps,13:45:00,Adv/Beg Tap,Goodson,none
Steps,14:15:00,Int Tap,Burtis,none
Steps,15:30:00,Basic Tap,Goodson,none
Steps,19:00:00,Adv/Beg Tap,Wasiuta,none
Steps,12:30:00,Beg Theater Jazz,Resavy,none
Steps,16:30:00,Adv/Beg Theater Jazz,Leggio,none
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,none
