BDC,13:30:00,Int Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18100&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Gibney,14:00:00,Contemp Practice,Ori Flomin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12948&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18265&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Steps,15:15:00,Adv/Int Contemp,Drablos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087006&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Ballet Arts,16:00:00,Contemp,Danita Shaheen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2424&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18261&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Peridance,17:30:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5426&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
PMT,18:00:00,Beg Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3393&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
BDC,18:00:00,Adv Contemp Fusion,Andrew Mulet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18326&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Gibney,18:00:00,Modernish Technique,Bradley Beakes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12920&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Steps,18:30:00,Int/Adv Contemp Fusion,Cogliandro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087742&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Steps,18:30:00,Beg Contemp,Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085575&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824660&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Mark Morris,19:00:00,Beg Modern,Chris *Heller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5535&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Ailey,19:00:00,Beg Horton,Terri Wright,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824675&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Peridance,19:15:00,Beg Contemp Jazz,Jeffrey Gugliotti,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6691&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
BDC,19:30:00,Int Contemp,alma Collective,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18409&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Cumbe,19:30:00,Congolese Traditional & Contemp,Fumu Jahmez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=72&classId=4134&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
Peridance,20:30:00,Adv Contemp,Tushrik Fredericks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6749&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
BDC,21:00:00,Int Adv Contemp,Alexa Luke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18503&classDate=10/12/2023&clsLoc=1,2023-10-12,Contemporary/Modern
