BDC,09:00:00,Adv Beg Ballet,Luis Villar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18320&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,09:00:00,Int Ballet,Cave,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147082816&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,09:15:00,Adv Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7977&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Peridance,09:30:00,Open Ballet,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6672&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086997&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Gibney,10:00:00,Super Chill Ballet,Doron Perk,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12810&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,10:00:00,Intro To Ballet,Marsha Knight,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7932&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Ballet Arts,10:00:00,Open Level Ballet,Yumiko Niimi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2372&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Mark Morris,10:00:00,Beg Ballet,Tristan *Grannum,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=5577&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,10:00:00,Adv Pro Ballet,Beloserkovsky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087080&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Peridance,10:00:00,Adv Ballet,Elizabeth Ferrell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6797&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,10:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087081&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BDC,10:30:00,Int Ballet,Jamie Salmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18147&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Peridance,11:00:00,Open Pointe,Kathy Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=74&classId=6673&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,11:00:00,Adv/Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084561&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,11:00:00,Floor Barre,Hope Ruth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7919&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6722&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Ballet Arts,11:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2387&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,11:30:00,Basic Beg Ballet,Marsha Knight,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7946&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,11:30:00,Int Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7996&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BAE,12:00:00,Beg Ballet,Hope Ruth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7960&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
BDC,12:00:00,Adv Beg Ballet,June Chin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18091&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12847&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1153&classDate=10/12/2023&clsLoc=1,2023-10-12,Ballet
