Peridance,14:30:00,Open Dancehall,Bling __ (4),none,2024-04-26,World
Peridance,17:15:00,Open Afrobeats,Djoniba Mouflet,none,2024-04-26,World
BDC,18:00:00,All Levels Dancehall,Bling (11),none,2024-04-26,World
Ailey,18:00:00,Beg Ny Style Mambo,Katherine Jimenez,none,2024-04-26,World
Peridance,18:30:00,Open Haitian,Peniel Guerrier,none,2024-04-26,World
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-04-26,World
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,none,2024-04-26,World
Mark Morris,19:00:00,Open Level West African,Ismael *Kouyate,none,2024-04-26,World
Steps,19:30:00,Beg Flamenco,Natallia Basava,none,2024-04-26,World
