Taylor School,09:00:00,Dance Cardio & Conditioning,Maggie Fiske,none,2024-04-26,Additional Disciplines
Steps,09:00:00,Open Level Yoga,Devin Mae Conway,none,2024-04-26,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,none,2024-04-26,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Barbara Mahler,none,2024-04-26,Additional Disciplines
Taylor School,10:00:00,Master Class Series,Dual Rivet (5),none,2024-04-26,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2024-04-26,Additional Disciplines
Steps,12:00:00,Pilates Mat,Laura Shapiro (2),none,2024-04-26,Additional Disciplines
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none,2024-04-26,Additional Disciplines
Peridance,13:00:00,Open Gyrokinesis,Margot Gelber (2),none,2024-04-26,Additional Disciplines
Mark Morris,13:30:00,Int Countertechnique,Francesca *Dominguez,none,2024-04-26,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Jaime Torres,none,2024-04-26,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Edya Kalev,none,2024-04-26,Additional Disciplines
Peridance,14:30:00,Int Countertechnique,Madison Elliott,none,2024-04-26,Additional Disciplines
Mark Morris,15:00:00,Morning Subsidy Any Classes From 9Am-3Pm,Various Morning Teaching Artists,none,2024-04-26,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,none,2024-04-26,Additional Disciplines
Modega,18:00:00,Strength And Flexibility,Sofia Mahdavi,https://sutrapro.com/modega/checkout/pQuPQfce1bRREk3w9wmt,2024-04-26,Additional Disciplines
ILD Queens,18:00:00,One Spark | Twice Part 4,Eunice Shin,none,2024-04-26,Additional Disciplines
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,none,2024-04-26,Additional Disciplines
ILD NJ,18:00:00,Eenie Meenie | Chung Ha Part 4,Winnie Chung,none,2024-04-26,Additional Disciplines
ILD NYC,18:30:00,Eenie Meenie | Chung Ha Part 4,MJ Choi,none,2024-04-26,Additional Disciplines
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,none,2024-04-26,Additional Disciplines
ILD Queens,19:30:00,Plot Twist | Tws Part 4,Fernando Farias,none,2024-04-26,Additional Disciplines
ILD NJ,19:30:00,One Spark | Twice Part 4,Maylin Ramos,none,2024-04-26,Additional Disciplines
Mark Morris,21:00:00,30Pm,Various Evening Teaching Artists,none,2024-04-26,Additional Disciplines
PJM,21:30:00,Open Kpop,Ophelia,none,2024-04-26,Additional Disciplines
