BDC,10:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17513&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,11:30:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17136&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,13:00:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17543&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,14:30:00,Adv Beg Jazz Funk,Miles Keeney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17570&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Peridance,14:30:00,Open House,Huu Rock (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5400&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,15:00:00,Adv Beg Waacking Fusion,Shar Adrias (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17581&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7710&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,16:00:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17584&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6298&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Brickhouse,16:30:00,Pop Up,Julia Alaimo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7888&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
ILD NYC,17:00:00,Int/Adv Choreo,Cancelled Today,none,2023-08-21,Street/Choreography
Peridance,17:30:00,Adv Choreo,Jason Diaz (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5399&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,17:45:00,Int Adv Street Jazz,Dana Alexa (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17608&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,17:45:00,Beg Comm Jazz,Debbie Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17605&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=378&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3373&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Brickhouse,18:00:00,Pop Up Workshop,Sophia Lucia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=102&classId=7853&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PMT,18:00:00,Adv. Beg. Waacking,Onjay . (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3374&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Steps,18:15:00,Open Hip Hop,"Mitchell, A. (7)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085500&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Modega,18:30:00,Beg./Adv. Beg Choreo,Cole McNamee,https://sutrapro.com/modega/checkout/bYnbQkReGrmVZM9d4HD6,2023-08-21,Street/Choreography
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825199&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2023-08-21,Street/Choreography
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6782&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/F3zPiM8wXceC0L38KOyI,2023-08-21,Street/Choreography
Gramercy,19:00:00,Beg Breaking,Cuong,unavailable,2023-08-21,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Léa Ono,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4926&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Peridance,19:00:00,Beg Hip Hop,Will Ordener (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5409&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Hive Dance NJ,19:00:00,Advance Choreo Adults 17+,Andrei Miasco (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2201&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Peridance,19:00:00,Adv Choreo,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5395&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,19:15:00,All Levels Popping,Kevin Chen (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17616&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Dan Lai (17),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17617&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=444&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
Brickhouse,19:30:00,Pop Up,Kendrick Samuel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7879&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3375&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
PMT,19:35:00,Adv. Beg. Voguing,Legendary Monster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3376&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
ILD Queens,19:40:00,All Levels Choreo,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8060&classDate=8/21/2023&clsLoc=1,2023-08-21,Street/Choreography
