Ballet Arts,17:30:00,Grande Center,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2396&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
ILD Queens,18:00:00,Eta | New Jeans Part 4,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8220&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
Ailey,18:00:00,Lastics Stretch Technique,Emma Scholz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824570&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
ILD NJ,18:00:00,Shhh | Kiss Of Life Part 4,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8199&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
SassClass,18:15:00,Sass Found 101,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=617&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Will Negrillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823707&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
ILD NYC,18:30:00,Super Shy | Newjeans Part 4,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8158&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
Cumbe,18:30:00,Asa! Fitness W/ Jerijah All Levels,Jerijah West,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4036&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=100&classId=5057&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
BDC,19:30:00,All Levels Pilates,Lauren Weinberg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17919&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
SassClass,19:30:00,Empowered Expression,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=616&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
ILD NJ,19:30:00,Super Shy | Newjeans Part 4,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8206&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
ILD NYC,20:00:00,In Bloom | Zb1 Part 4,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8177&classDate=8/21/2023&clsLoc=1,2023-08-21,Additional Disciplines
