Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,19:15:00,Adv Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087091&classDate=8/29/2023&clsLoc=1,2023-08-29,Tap
SassClass,19:15:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=386&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,19:15:00,All Levels Afro Dance Class,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17719&classDate=8/29/2023&clsLoc=1,2023-08-29,World
BDC,19:15:00,Beg Street Jazz,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17714&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,19:30:00,All Levels Stage Tumbling,Anna Gortner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18204&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD NJ,19:30:00,Seven | Jung Kook Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8211&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=6586&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,19:30:00,Adv Beg Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17535&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BAE,19:30:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7835&classDate=8/29/2023&clsLoc=1,2023-08-29,Ballet
BAE,19:30:00,Intro To Ballet,Brigid Boden (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7800&classDate=8/29/2023&clsLoc=1,2023-08-29,Ballet
BAE,19:30:00,Int Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7873&classDate=8/29/2023&clsLoc=1,2023-08-29,Ballet
BDC,19:30:00,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17811&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
ILD NYC,19:40:00,Sugarcoat | Natty One Day,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8325&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Brickhouse,20:00:00,Heels Int/Adv,Emma Rosa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7713&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Modega,20:00:00,Beg/Adv. Beg Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/sSFbc2wFqZd2h2bE3lTS,2023-08-29,Street/Choreography
Steps,20:00:00,Open Street Styles,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147083819&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
ILD Queens,20:00:00,In Bloom | Zb1 Part 5,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8251&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/EWNXDRN3klnIHZFLSjI0,2023-08-29,Street/Choreography
Steps,20:00:00,Int/Adv Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087614&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
PMT,20:10:00,Open Waacking,Giorgia Vitali,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3383&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3487&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Hive Dance NJ,20:15:00,Advance Choreo Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2198&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Steps,20:15:00,Open Heels,Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085528&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
SassClass,20:20:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=481&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,20:30:00,Open Litefeet,Chrybaby Cozie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5538&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,20:30:00,Beg Vogue,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5392&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,20:45:00,Adv Street Styles,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17971&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,20:45:00,Int Contemp Jazz,Dexter Da Rocha (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17728&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BDC,20:45:00,Int Adv Jazz,Adrian Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17806&classDate=8/29/2023&clsLoc=1,2023-08-29,Jazz
BDC,21:00:00,All Levels Cabaret Burlesque,Nathalie Marrable,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17730&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Modega,21:30:00,"Open ""Modega"" Session",Huu Rock,https://sutrapro.com/modega/checkout/fdzkm8zQ7KV00QPvqtnF,2023-08-29,Street/Choreography
