BDC,10:00:00,Adv Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17554&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,10:00:00,Int Contemp Release,Vive _ (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6182&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Gibney 280,10:00:00,Contemp,Thryn Saxon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12870&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,11:30:00,Int Contemp,Vive _ (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5503&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Mark Morris,12:00:00,Beg Modern,Mary Seidman  (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4613&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Gibney 280,12:00:00,Contemp Forms,Nicole von Arx,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12559&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Max Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5434&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BDC,13:00:00,Int Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17670&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Brickhouse,13:30:00,Contemp Fusion Int,Alexa Luke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7715&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Gibney 280,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12563&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Cara McManus (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6232&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5524&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BDC,14:30:00,Int Adv Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17681&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BDC,16:15:00,Adv Beg Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17694&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Steps,16:45:00,Int Contemp,Redmond (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085524&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,17:30:00,Beg Contemp Jazz,Cancelled Today,none,2023-08-29,Contemporary/Modern
BDC,18:00:00,Int Adv Contemp Jazz,Alex Mitchell (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17710&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Mark Morris,18:30:00,Int Modern,Andrea Murillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4970&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Gibney 280,18:45:00,Gaga/Dancers At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12791&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Peridance,19:00:00,Adv Contemp,Alex Anderson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6242&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823673&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BDC,19:30:00,Adv Beg Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17535&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
BDC,20:45:00,Int Contemp Jazz,Dexter Da Rocha (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17728&classDate=8/29/2023&clsLoc=1,2023-08-29,Contemporary/Modern
