Studio,Start time,Classes,Instructor,Sign up
BDC,09:00:00,Adv Beg Ballet,June Chin (1),none
BDC,09:00:00,Beg Contemp,alma Collective (2),none
BDC,10:30:00,Adv Beg Contemp,Eric Campros,none
BDC,10:30:00,Basic Tap,Canceled Today,none
BDC,10:30:00,Int Ballet,June Chin (3),none
BDC,12:00:00,Beg Broadway Jazz,Sarah Wolff* (4),none
BDC,12:00:00,Beg Tap,Jill Kenney,none
BDC,13:30:00,Adv Beg Tap,Avital Asuleen,none
BDC,13:30:00,Basic Ballet,Dorit Koppel,none
BDC,13:30:00,Int Contemp,Jaclyn Walsh,none
BDC,15:00:00,Adv Beg Jazz Funk,Miles Keeney,none
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none
BDC,15:00:00,Int Tap,April Cook,none
BDC,16:30:00,Beg Tap,Katharine Pettit,none
BDC,16:30:00,Int Street Jazz,Masumi Kambayashi (8),none
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none
BDC,18:00:00,Basic Ballet,Deanna Doyle (10),none
BDC,18:00:00,Int Adv Tap,Canceled Today,none
BDC,19:30:00,All Levels Popping Found,Big Mike (12),none
BDC,19:30:00,Beg Heels,Sophia Marrapodi (13),none
BDC,21:00:00,Adv Beg Jazz Funk,Derek Mitchell,none
BDC,21:00:00,Int Street Jazz,Yusaku Komori,none
BDC,09:00:00,All Levels Stage Tumbling,Anna Gortner,none
BDC,09:15:00,Moving Meditation,Mariangel Romero,none
BDC,10:30:00,Adv Beg Theater,Jason Wise,none
BDC,10:30:00,Beg Hip-Hop,Ness Martinez,none
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none
BDC,12:00:00,Beg House,Huu Rock,none
BDC,12:00:00,Int Theater,Andrew Wilson,none
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none
BDC,13:30:00,Beg Jazz,Heather Rigg,none
BDC,15:00:00,Adv Beg Theater,Sarah Juliet Shaw (5),none
BDC,15:00:00,Beg Contemp,Blue,none
BDC,16:30:00,Adv Beg Contemp Jazz,Elodie Dufroux (6),none
BDC,16:30:00,Int Ballet,Deanna Doyle (7),none
BDC,16:30:00,Int Theater,Brandon Kelly,none
BDC,18:00:00,Adv Contemp Fusion,Mishay Petronelli (9),none
BDC,18:00:00,Beg Theater,Amanda LaMotte (11),none
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none
BDC,19:30:00,Basic Tap,Yuka Kameda,none
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,none
BDC,21:00:00,Int Adv Contemp,alma Collective (14),none
