Studio,Start time,Classes,Instructor,Sign up
BDC,09:00:00,Ed Dept Prep For Successs,ProSem Master,none
BDC,09:00:00,Basic Contemp,Canceled Today,none
BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,none
BDC,10:30:00,Adv Beg Tap,Dre Torres,none
BDC,10:30:00,Beg Ballet,Canceled Today,none
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none
BDC,12:00:00,Beg House,Huu Rock,none
BDC,12:00:00,Int Theater,Andrew Wilson,none
BDC,13:30:00,Basic Ballet,Dorit Koppel,none
BDC,13:30:00,Beg Jazz,Heather Rigg,none
BDC,15:00:00,Adv Beg Tap,April Cook,none
BDC,15:00:00,Beg Theater,Marjorie Failoni,none
BDC,15:00:00,Int Contemp,Michaela McGowan,none
BDC,16:30:00,Adv Beg Street Jazz,Neil Schwartz,none
BDC,16:30:00,Beg Tap,Brent McBeth,none
BDC,18:00:00,Adv Beg Tap,Ray Hesselink,none
BDC,18:00:00,Beg Theater,Josh Walden,none
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,none
BDC,19:30:00,All Levels Afro Dance Class,Judith McCarty,none
BDC,19:30:00,Int Adv Street Jazz,Jermaine Browne (2),none
BDC,21:00:00,Adv Beg Contemp,Gina Menichino (3),none
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (5),none
BDC,09:00:00,Adv Beg Ballet,Luis Villar,none
BDC,09:00:00,Basic Theater,Melodye Redding,none
BDC,10:30:00,Adv Beg Contemp,Eric Campros,none
BDC,10:30:00,Adv Beg Theater,Jason Wise,none
BDC,10:30:00,Int Adv Theater Jazz,Cedric Dodd,none
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,none
BDC,12:00:00,Beg Broadway Jazz,Ena Hashimoto (1),none
BDC,12:00:00,Beg Tap,Doug Shankman,none
BDC,13:30:00,All Levels Acro,Sissa Strain,none
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,none
BDC,13:30:00,Int Tap,Sydney Burtis,none
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none
BDC,15:00:00,Int Adv Hip-Hop,Deshawn Da Prince,none
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none
BDC,16:30:00,Adv Beg Theater,David Grindrod,none
BDC,16:30:00,Int Ballet,Benjamin Briones,none
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,none
BDC,18:00:00,Int Adv Contemp Fusion,Cat Cogliandro,none
BDC,19:30:00,Adv Beg Heels,Hector Lopez,none
BDC,19:30:00,Basic Tap,Shelby Kaufman,none
BDC,19:30:00,Int Contemp,Jaclyn Walsh,none
BDC,21:00:00,Adv Beg Jazz Funk,Brayden Singley (4),none
BDC,21:00:00,All Levels Heels Found & Techniques,Taylor Green (6),none
