Studio,Start time,Classes,Instructor,Sign up
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none
Ailey,18:30:00,Afro-Cuban Folkloric,LA MORA,none
Ailey,19:00:00,Beg Contemp,Shaina McGregor (1),none
Ailey,19:00:00,Vogue Fem,Luz Theodyssey,none
Ailey,18:00:00,Beg Salsa,Baila Society,none
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,none
Ailey,18:30:00,Beg Jazz,Jeffrey Bynum,none
Ailey,19:00:00,Beg Hip-Hop,Amy Mitchell (2),none
Ailey,19:30:00,Open Samba,Quenia Ribeiro,none
