Studio,Start time,Classes,Instructor,Sign up
Gibney,10:00:00,Adv Ballet,Elisa Clark,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12531&classDate=11/27/2023&clsLoc=1
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Hannah Garner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12875&classDate=11/27/2023&clsLoc=1
Gibney,12:00:00,Contemp Floorwork At 280,Cameron McKinney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12842&classDate=11/27/2023&clsLoc=1
Gibney,16:00:00,Emergent Improvisation,Troy Ogilvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12908&classDate=11/27/2023&clsLoc=1
Gibney,18:00:00,Contemp Floorwork,Enzo Celli & Destany Churchwell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12929&classDate=11/27/2023&clsLoc=1
Gibney,10:00:00,Ballet,Gilbert T Small II,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12556&classDate=11/28/2023&clsLoc=1
Gibney,10:00:00,Countertechnique,Francesca Dominguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12844&classDate=11/28/2023&clsLoc=1
Gibney,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12563&classDate=11/28/2023&clsLoc=1
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12568&classDate=11/28/2023&clsLoc=1
Gibney,10:00:00,Contemp Forms,Teacher TBD,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12937&classDate=11/29/2023&clsLoc=1
Gibney,10:30:00,Bartenieff Fundamentals At 280,Allegra Romita,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12845&classDate=11/29/2023&clsLoc=1
Gibney,12:00:00,Simonson Jazz,Teresa Perez Ceccon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12907&classDate=11/29/2023&clsLoc=1
Gibney,14:00:00,Movement Research At 280,Sarah White-Ayón,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12992&classDate=11/29/2023&clsLoc=1
Gibney,18:00:00,Adult Open Contemp,Leah Wilks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12840&classDate=11/29/2023&clsLoc=1
Gibney,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12582&classDate=11/29/2023&clsLoc=1
Gibney,10:00:00,Contemp Release,Wesley Ensminger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12880&classDate=11/30/2023&clsLoc=1
Gibney,10:00:00,Super Chill Ballet,Doron Perk,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12810&classDate=11/30/2023&clsLoc=1
Gibney,12:00:00,Contemp Forms,Nicole von Arx,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12850&classDate=11/30/2023&clsLoc=1
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12847&classDate=11/30/2023&clsLoc=1
Gibney,18:00:00,Modernish Technique,Bradley Beakes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12920&classDate=11/30/2023&clsLoc=1
Gibney,10:00:00,Ballet,Nina Goldman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12894&classDate=12/1/2023&clsLoc=1
Gibney,10:00:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12676&classDate=12/1/2023&clsLoc=1
Gibney,12:00:00,Contemp/Modern,Oliver Steele,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12849&classDate=12/1/2023&clsLoc=1
Gibney,10:30:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12677&classDate=12/2/2023&clsLoc=1
Gibney,12:00:00,Countertechnique,Maggie Costales,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12949&classDate=12/2/2023&clsLoc=1
Gibney,12:00:00,Pointe,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12650&classDate=12/2/2023&clsLoc=1
