Studio,Time,Classes,Instructor,Sign up,Date,Style
Gibney,14:00:00,Movement Research At 280,Kari Ostensen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12886&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,14:30:00,Adv Beg Street Jazz,Marlon Santana (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17803&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,14:30:00,Adv Beg Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17558&classDate=8/30/2023&clsLoc=1,2023-08-30,Tap
Peridance,14:30:00,Beg House,Huu Rock (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5402&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2315&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,14:30:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17638&classDate=8/30/2023&clsLoc=1,2023-08-30,Theater
BDC,14:30:00,Beg Jumps And Turns,Blue (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17556&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
PMT,15:00:00,Open Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3384&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17578&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,15:00:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17889&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,16:00:00,Open Simonson Jazz,Leann Gioia (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6247&classDate=8/30/2023&clsLoc=1,2023-08-30,Jazz
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6342&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,16:00:00,Open Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5472&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BDC,16:00:00,All Levels Dance Team Prep,Kristen Greto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18183&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2309&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,16:00:00,Int Tap,Yuka Kameda (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17590&classDate=8/30/2023&clsLoc=1,2023-08-30,Tap
Gibney,16:00:00,Emergent Improvisation,Troy Ogilvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12586&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,16:15:00,Int Precision Jazz,Sarah Hoge,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17989&classDate=8/30/2023&clsLoc=1,2023-08-30,Jazz
BDC,16:15:00,Int Theater,Billy Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17804&classDate=8/30/2023&clsLoc=1,2023-08-30,Theater
BDC,16:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17037&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Brickhouse,16:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7717&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
PMT,16:30:00,Int Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3490&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17022&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
PMT,16:30:00,Int Jazz,Cancelled Today,none,2023-08-30,Jazz
PJM,17:00:00,Hip Hop Found,Beasty,none,2023-08-30,Street/Choreography
Peridance,17:30:00,Open Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5512&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2293&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,17:30:00,Int Choreo,Sam Javi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5659&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,17:30:00,Beg Tap,Mike Camire (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17878&classDate=8/30/2023&clsLoc=1,2023-08-30,Tap
BDC,17:45:00,Int Contemp Jazz,Julia Kane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17611&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
BDC,17:45:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17527&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,17:45:00,Adv Beg Comm Jazz,Debbie Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17606&classDate=8/30/2023&clsLoc=1,2023-08-30,Jazz
SassClass,18:00:00,Sexy Stilettos,Iryna,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Gibney,18:00:00,Beg Contemp Dance,Félix Cruz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12872&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Mark Morris,18:00:00,Open Level Pilates,Sarah *Deming (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=4935&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Peridance,18:00:00,Int Contemp,Rachel Hettinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6217&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
ILD NJ,18:00:00,In Bloom | Zb1 Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8216&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
ILD Queens,18:00:00,Whistle | Blackpink One Day,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8333&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BAE,18:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7863&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3495&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BAE,18:00:00,Adv Beg Ballet,Marsha Knight (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7848&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BAE,18:00:00,Basic Beg Ballet,Stephanie Chun,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7826&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Brickhouse,18:00:00,Heels Workshop,Jessica Castro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=102&classId=7895&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Ailey,18:00:00,Beg Ballet,Mikhail Ilyin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823668&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,18:00:00,Int Adv Theater,Sara Edwards (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17747&classDate=8/30/2023&clsLoc=1,2023-08-30,Theater
Peridance,18:00:00,Beg African,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6204&classDate=8/30/2023&clsLoc=1,2023-08-30,World
SassClass,18:10:00,Sexy Stilettos X Bollywood,Revati,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=646&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Modega,18:30:00,All Levels Krump,Brian Hallow Dreamz,https://sutrapro.com/modega/checkout/pBE0Dpp2SB88rdsuUgdU,2023-08-30,Street/Choreography
Ailey,18:30:00,Beg Broadway Jazz,Judine Somerville,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823670&classDate=8/30/2023&clsLoc=1,2023-08-30,Theater
Cumbe,18:30:00,Congolese Dance And Drum All Levels,Andoche Loubaki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3995&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BAE,18:30:00,Int Ballet,Cornel Crabtree,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7874&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Mark Morris,18:30:00,Int West African,Mouminatou *Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3162&classDate=8/30/2023&clsLoc=1,2023-08-30,World
Ailey,18:30:00,Beg Horton,Amos Machanic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823685&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
Gibney,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12582&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823700&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Gibney,18:30:00,Absolute Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12583&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Ailey,18:30:00,Zumba Fitness,Mike Gomez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823710&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Modega,18:30:00,Int./Adv. Choreo,Karen Juarez,https://sutrapro.com/modega/checkout/FeGy168Oci92CwhPpu37,2023-08-30,Street/Choreography
ILD NYC,18:30:00,Seven | Jung Kook Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8189&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
PJM,18:30:00,Beg House,Huu Rock,none,2023-08-30,Street/Choreography
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823677&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Mark Morris,19:00:00,Gaga/People,Gaga *Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=3513&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
Peridance,19:00:00,Beg Contemp Jazz,Patrick Garr (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=5513&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
BAE,19:00:00,Adv Beg Contemp,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7860&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
Peridance,19:00:00,Adv Choreo,Esosa Oviasu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6230&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Peridance,19:00:00,Int Heels,Chris Ralph,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6208&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5277&classDate=8/30/2023&clsLoc=1,2023-08-30,Tap
Ballet Arts,19:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2377&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,19:00:00,Int Adv Tap,Josh Walden (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17672&classDate=8/30/2023&clsLoc=1,2023-08-30,Tap
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823674&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
Ailey,19:00:00,Beg Hip-Hop,Amy Mitchell (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823682&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
SassClass,19:10:00,Popstar Style,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=711&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BDC,19:15:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17750&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
Mark Morris,19:15:00,Beg Hip-Hop,Jillian Roberts,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4964&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
BDC,19:15:00,Int Adv Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17696&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
BDC,19:15:00,Adv Beg Street Jazz/Hip-Hop,Paolo Slice Penala (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17716&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=441&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
ILD Queens,19:30:00,Tgif | Xg One Day,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8324&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
BAE,19:30:00,Intro To Ballet,Marsha Knight (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7802&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
Peridance,19:30:00,Open Afro-Cuban,La Mora Pérez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6205&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BAE,19:30:00,Beg Ballet,William Waldinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7836&classDate=8/30/2023&clsLoc=1,2023-08-30,Ballet
BDC,19:30:00,Basic Afro'Dance,Regine Bellinger (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17753&classDate=8/30/2023&clsLoc=1,2023-08-30,World
Cumbe,19:30:00,Afro-Brazilian And Samba All Levels,Quenia Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3997&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17621&classDate=8/30/2023&clsLoc=1,2023-08-30,Jazz
ILD NJ,19:30:00,Cool With You | Newjeans One Day,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8322&classDate=8/30/2023&clsLoc=1,2023-08-30,Additional Disciplines
Peridance,19:30:00,Beg Vogue,Paris Hairston,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6339&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
PMT,19:35:00,Int Contemp Flow,Ashley Mariani (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3389&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
PMT,19:35:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3519&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6064&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
PJM,20:00:00,Adv Beg Jazz Funk,Peter Chow,none,2023-08-30,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Bo Belza,https://sutrapro.com/modega/checkout/7D2fj6ULYQhEZunJlI91,2023-08-30,Street/Choreography
Brickhouse,20:00:00,Pop Up Workshop,Julian DeGuzman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=102&classId=7891&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=710&classDate=8/30/2023&clsLoc=1,2023-08-30,Street/Choreography
SassClass,20:30:00,Reggaeton,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=429&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BDC,20:45:00,Beg Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17757&classDate=8/30/2023&clsLoc=1,2023-08-30,World
BDC,20:45:00,Int Contemp,alma Collective,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17918&classDate=8/30/2023&clsLoc=1,2023-08-30,Contemporary/Modern
