Studio,Start time,Classes,Instructor,Sign up
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,none
BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,none
BDC,10:30:00,Beg Ballet,June Chin (1),none
BDC,10:30:00,Int Contemp,Blue,none
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none
BDC,12:00:00,Adv Beg Hip-Hop,AntBoogie,none
BDC,12:00:00,Adv Beg Tap,Jill Kenney,none
BDC,13:30:00,Basic Ballet,Erica Ratkovicz,none
BDC,13:30:00,Basic Tap,Brent McBeth,none
BDC,13:30:00,Int Theater,Josh Walden (2),none
BDC,15:00:00,Adv Beg Street Jazz,Bo Belza,none
BDC,15:00:00,Beg Contemp,Eric Campros,none
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,none
BDC,16:30:00,Adv Beg Turns And Technique,Ali Koinoglou,none
BDC,16:30:00,Beg Street Styles,J Lyn,none
BDC,16:30:00,Int Tap,Ray Hesselink,none
BDC,18:00:00,Adv Beg Theater,Tanner Lane (3),none
BDC,18:00:00,Beg Comm Jazz,Heather Rigg (4),none
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,none
BDC,19:30:00,Int Adv Theater Jazz,Marc Kimelman,none
BDC,21:00:00,Adv Street Styles,James Alonzo (7),none
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,none
BDC,09:00:00,Basic Hip-Hop,Tweetboogie,none
BDC,10:30:00,Basic Theater,Joey Tierno,none
BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,none
BDC,11:00:00,All Levels Pilates,Linda Farrell,none
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,none
BDC,12:00:00,Adv Beg Jazz,Haley Davis,none
BDC,12:00:00,Beg Theater,Ian Klein,none
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,none
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none
BDC,13:30:00,Beg Jazz,Sheila Barker,none
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,none
BDC,15:00:00,Basic Theater,Melodye Redding,none
BDC,15:00:00,Beg Mechanics Of Tap,Ja'Bowen Dixon,none
BDC,16:30:00,Int Adv Theater,Chip Abbott,none
BDC,16:30:00,Beg Ballet,Dorit Koppel,none
BDC,16:30:00,Int Adv Hip-Hop,David Thomas,none
BDC,18:00:00,Adv Beg Tap,Josh Walden,none
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,none
BDC,18:00:00,Int Adv Street Jazz,Kenichi Kasamatsu,none
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (5),none
BDC,19:30:00,Int Theater Tap,Sheila Pomroy (6),none
BDC,21:00:00,Beg Heels,Sophia Marrapodi (8),none
