Studio,Start time,Classes,Instructor,Sign up
Steps,09:30:00,Adv/Beg Ballet,"Sims, L.",none
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none
Steps,11:00:00,Adv Pro Ballet,Beloserkovsky,none
Steps,11:30:00,Adv/Int Ballet,Saund,none
Steps,11:30:00,Rommett Floor Barre,Wesley,none
Steps,12:45:00,Beg Ballet,Kemezis,none
Steps,13:15:00,Int Ballet,Gelinas,none
Steps,16:15:00,Int/Adv Contemp Master Class,Guy,none
Steps,12:00:00,Beg Jazz,Bufferd,none
Steps,15:00:00,Int Jazz,Pierlon,none
Steps,12:45:00,Adv/Beg Modern/Horton,Maffei,none
Steps,16:45:00,Adv/Int Theater Jazz,Mattox,none
Steps,17:15:00,Beg Hip Hop,"Smith, C.",none
Steps,13:15:00,Pilates Mat,Cummings,none
Steps,11:00:00,Int Tap,Ponza,none
Steps,12:00:00,Basic Tap,Ohr,none
Steps,12:45:00,Beg Tap,Ikegaya,none
Steps,13:30:00,Int Tap,Holland,none
Steps,16:15:00,Adv/Beg Tap,Kameda (2),none
Steps,18:00:00,Adv/Int Tap,MacDonald,none
Steps,14:30:00,Adv/Int Theater Jazz,Burkhardt (3),none
Steps,15:30:00,Int Theater Jazz,Winans,none
