PMT,19:35:00,Open Level House Drills,Jungle - (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3497&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
PMT,19:35:00,Beg Vogue,Antonio Miyake Mugler (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3396&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Modega,20:00:00,All Levels House Floorwork,Lesar,https://sutrapro.com/modega/checkout/UZBIf70JL0Pmrmj41lIe,2023-08-17,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/hq2NDwDgJSXLBPN1SkVk,2023-08-17,Street/Choreography
Peridance,20:00:00,Open Old Way Vogue,Paris Hairston (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5835&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6048&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
PJM,20:00:00,Workshop Isolations And Grooves,Brian Green,none,2023-08-17,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087420&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Hive Dance NJ,20:15:00,Beg Hip-Hop Adults 17+,Mark Salud (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2207&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Iryna (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=450&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Gramercy,20:30:00,Open Level Reggaeton Fusion,nando,unavailable,2023-08-17,Street/Choreography
BDC,20:45:00,Int Street Jazz,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17769&classDate=8/17/2023&clsLoc=1,2023-08-17,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Hip-Hop Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia,https://sutrapro.com/modega/checkout/Zbrgna7Kd8utQsgUQDMv,2023-08-17,Street/Choreography
PJM,21:30:00,Workshop House Dance,Brian Green,none,2023-08-17,Street/Choreography
