Steps,09:00:00,Open Level Yoga,Conway,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087982&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Mark Morris,09:00:00,Open Level Pilates,Ellie *Kusner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=5536&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Emma Preiss (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18212&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Barbara Mahler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12612&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Angelina Salama (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7906&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Steps,12:00:00,Pilates Mat,Ginn (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087913&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Peridance,13:00:00,Open Gyrokinesis,Naoko Moriyama-Robbins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6781&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087024&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Claudia Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12925&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8338&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
BDC,18:00:00,Beg Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18242&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD NJ,18:00:00,Fast Forward | Somi Part 4,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8459&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD Queens,18:00:00,Killin Me Good | Jihyo Part 4,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8346&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD NYC,18:30:00,Cream Soda | Exo Part 4,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8411&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4158&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD Queens,19:30:00,Istj | Nct Dream Part 4,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8358&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
Cumbe,19:30:00,Batalá All Levels,Batalá New York,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4123&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD NJ,19:30:00,Throwback Kpop,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8460&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
ILD NYC,20:00:00,Cake | Itzy Part 4,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8405&classDate=9/29/2023&clsLoc=1,2023-09-29,Additional Disciplines
