PMT,15:00:00,Latin Myxx,Matt Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3505&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Cumbe,18:30:00,Afro-Haitian Dance Beg. Level,Julio Jean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4026&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Ailey,18:30:00,Beg West African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824616&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Cumbe,19:00:00,Guinean,Mouminatou Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4027&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Ailey,19:00:00,Afro'Dance,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824586&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Ailey,19:00:00,African,Janete Da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824583&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Peridance,19:15:00,Beg Salsa Partnering,Ahtoy Juliana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=6656&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Mark Morris,19:15:00,Samba & Afro-Brazilian,Quenia *Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=154&classId=5523&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Steps,20:00:00,Open Afro'Dance,Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085667&classDate=9/11/2023&clsLoc=1,2023-09-11,World
Peridance,20:30:00,Int Afrobeats,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6791&classDate=9/11/2023&clsLoc=1,2023-09-11,World
