Studio,Time,Classes,Instructor,Sign up,Date,Style
Peridance,11:30:00,Int Broadway Jazz,Sarah Wolff (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=5484&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
BDC,11:30:00,Basic Tap,Mike Camire (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17575&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,11:30:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17038&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,11:45:00,Adv/Int Ballet,Kunikova,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087013&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,11:45:00,Basic Tap,Kameda,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087105&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Gibney 280,12:00:00,Contemp/Modern,Oliver Steele,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12830&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17540&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,12:00:00,Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085506&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,12:00:00,All Levels Pilates,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17566&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Gibney 280,12:00:00,Simonson Jazz,Leann Gioia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12777&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
Mark Morris,12:10:00,Contemp Simonson Technique,Laurie De Vito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4934&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Gibney 280,12:30:00,Movement Research At 280,Antonio Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12687&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Steps,12:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084627&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BDC,13:00:00,Int Theater,Ross Thompson (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17553&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
BDC,13:00:00,Adv Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17972&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1123&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Peridance,13:00:00,Beg Horton,Katrina Perrin (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=5545&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Steps,13:00:00,Int Theater Dance,Culbreath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085513&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
Peridance,13:00:00,Int Ballet,Bivi Kimura (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5418&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Peridance,13:00:00,Adv Contemp Floorwork,Marija Obradovic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6147&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
BDC,13:00:00,Beg Tap,Mike Camire (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17050&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,13:00:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17544&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,13:15:00,Int/Adv Theater Jazz,Cunningham (14),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087109&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
BDC,13:30:00,Int Lyrical,Shannon Atkins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18086&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Steps,13:30:00,Int Jazz,Moeller (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087101&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
BDC,13:30:00,Beg Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17564&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,13:30:00,Int Tap,Kameda (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087106&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,13:45:00,Adv/Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085507&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,14:00:00,Adv/Beg Pointe,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087097&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Gibney 280,14:00:00,Movement Research At 280,Sarah White-Ayón,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12684&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Gibney 280,14:00:00,Contemp Floorwork,Dual Rivet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12581&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Steps,14:15:00,Adv/Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084917&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BDC,14:30:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17638&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
Peridance,14:30:00,Beg House,Huu Rock (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5402&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2315&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BDC,14:30:00,Adv Beg Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17558&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,14:30:00,Beg Jumps And Turns,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17556&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
BDC,14:30:00,Adv Beg Street Jazz,Dana Alexa (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17803&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,14:45:00,Adv/Beg Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085567&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
BDC,15:00:00,Adv Beg Ballet,Josh Kolberg (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17578&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BDC,15:00:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17889&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
PMT,15:00:00,Open Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3384&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Steps,15:00:00,Int Jazz,Lynady (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087102&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,15:15:00,Adv/Int Contemp,Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087099&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Steps,15:30:00,Basic Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085509&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Peridance,16:00:00,Open Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5472&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Peridance,16:00:00,Open Simonson Jazz,Leann Gioia (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6247&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
Gibney 280,16:00:00,Emergent Improvisation,Troy Ogilvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12586&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
BDC,16:00:00,Int Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17590&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,16:00:00,All Levels Dance Team Prep,Kristen Greto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18183&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Moretton,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086930&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6342&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2309&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BDC,16:15:00,Int Precision Jazz,Alyssa Lemons (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17989&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
BDC,16:15:00,Int Theater,Lauralyn McClelland (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17804&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
PMT,16:30:00,Int Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3490&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
PMT,16:30:00,Int Jazz,Jill Gittleman (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3523&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
BDC,16:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17037&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17022&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,16:30:00,Int Contemp Jazz,"Edward, C. (5)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085554&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Brickhouse,16:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7717&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,16:45:00,Adv/Int Ballet,Tuttle (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087098&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087002&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
PJM,17:00:00,Hip Hop Found,Beasty,none,2023-08-16,Street/Choreography
Peridance,17:30:00,Int Choreo,Marlon Santana (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5659&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,17:30:00,Int/Adv Tap,Wasiuta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087324&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2293&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Peridance,17:30:00,Open Popping,Jon Lock (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5512&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BDC,17:30:00,Beg Tap,Sydney Burtis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17878&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,17:45:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17527&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BDC,17:45:00,Int Contemp Jazz,Julia Kane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17611&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
BDC,17:45:00,Adv Beg Comm Jazz,Debbie Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17606&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BDC,18:00:00,Int Adv Theater,Josh Assor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17747&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
Peridance,18:00:00,Int Contemp,Rachel Hettinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6217&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
ILD Queens,18:00:00,Eta | New Jeans Part 3,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8219&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison MMDG Dancer,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=4935&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Peridance,18:00:00,Beg African,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6204&classDate=8/16/2023&clsLoc=1,2023-08-16,World
ILD NJ,18:00:00,In Bloom | Zb1 Part 3,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8214&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Ailey,18:00:00,Beg Ballet,Mikhail Ilyin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823668&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Steps,18:00:00,Beg Tap,Schwab,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085565&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Gibney 280,18:00:00,Beg Contemp Dance,Félix Cruz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12865&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
PMT,18:00:00,Open Level Floorwork,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3495&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
SassClass,18:00:00,Sexy Stilettos,Iryna,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BAE,18:00:00,Adv Beg Ballet,Marsha Knight (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7848&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
BAE,18:00:00,Basic Beg Ballet,Stephanie Chun,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7826&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Brickhouse,18:00:00,Master Class,Brian Friedman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=109&classId=7803&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
BAE,18:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7863&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
SassClass,18:10:00,Sexy Stilettos X Bollywood,Revati,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=646&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Steps,18:15:00,Adv/Int Jazz,Winans (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087133&classDate=8/16/2023&clsLoc=1,2023-08-16,Jazz
Steps,18:15:00,Beg Modern/Horton,Perrin (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085560&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
ILD NYC,18:30:00,Seven | Jung Kook Part 3,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8185&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Modega,18:30:00,Int./Adv. Choreo,Darien Van Rensalier,https://sutrapro.com/modega/checkout/uL04j9JrJvABNx9mkw9V,2023-08-16,Street/Choreography
Cumbe,18:30:00,Congolese Dance And Drum All Levels,Andoche Loubaki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3995&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Ailey,18:30:00,Beg Broadway Jazz,Judine Somerville,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823670&classDate=8/16/2023&clsLoc=1,2023-08-16,Theater
Modega,18:30:00,All Levels Krump Canceled,Brian Hallow Dreamz,https://sutrapro.com/,2023-08-16,Street/Choreography
Mark Morris,18:30:00,Int West African,Mouminatou *Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3162&classDate=8/16/2023&clsLoc=1,2023-08-16,World
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823700&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Gibney 280,18:30:00,Absolute Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12583&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Gibney 280,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12582&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Ailey,18:30:00,Beg Horton,Olivier Medus (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823685&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
PJM,18:30:00,Beg House,Huu Rock,none,2023-08-16,Street/Choreography
BAE,18:30:00,Int Ballet,Cornel Crabtree,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7874&classDate=8/16/2023&clsLoc=1,2023-08-16,Ballet
Ailey,18:30:00,Zumba Fitness,Mike Gomez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823710&classDate=8/16/2023&clsLoc=1,2023-08-16,Additional Disciplines
Steps,18:45:00,Int Contemp Lyrical,Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087100&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Mark Morris,19:00:00,Gaga/People,Annie Rigney *GAGA  (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=3513&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
Peridance,19:00:00,Adv Choreo,Esosa Oviasu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6230&classDate=8/16/2023&clsLoc=1,2023-08-16,Street/Choreography
Peridance,19:00:00,Beg Contemp Jazz,Patrick Garr (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=5513&classDate=8/16/2023&clsLoc=1,2023-08-16,Contemporary/Modern
