BAE,09:00:00,Adv Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7851&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BAE,09:15:00,Intro To Ballet,Roni Mahler (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7898&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BAE,09:30:00,Int Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7896&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Steps,09:30:00,Beg Ballet,Kemezis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086214&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2375&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Freemantle (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087010&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly Slough,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4992&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Gibney,10:00:00,Ballet,Nina Goldman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12894&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087011&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5028&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17520&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Peridance,10:30:00,Open Zena Rommett Floor-Barre,Cancelled Today,none,2023-09-01,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2282&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5375&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087012&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BAE,11:30:00,Basic Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7829&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Steps,11:45:00,Adv/Int Ballet,Angelova (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087013&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17541&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1129&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Peridance,13:00:00,Int Ballet,Victoria Vargas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5788&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,13:30:00,Basic Ballet,Canceled Today,none,2023-09-01,Ballet
Steps,14:30:00,Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087880&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1134&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,15:00:00,Int Ballet,Josh Kolberg (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17784&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16957&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2356&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Steps,17:00:00,Adv/Int Ballet,Averty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087014&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824579&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,18:00:00,Adv Beg Pop Ballet,Canceled Today,none,2023-09-01,Ballet
Steps,18:45:00,Beg/Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087015&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,19:00:00,Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2357&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BAE,19:00:00,Intro To Ballet,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7805&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BAE,19:15:00,Basic Beg Ballet,Brigid Boden (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7830&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BAE,19:15:00,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7852&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
