Studio,Time,Classes,Instructor,Sign up,Date,Style
BDC,16:00:00,Int Adv Street Jazz,Marlon Santana (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17692&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,16:15:00,Int Contemp Theater,Reed Luplau,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18065&classDate=9/1/2023&clsLoc=1,2023-09-01,Theater
BDC,16:15:00,Beg Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17671&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
PMT,16:30:00,Adv Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Steps,16:30:00,Int Tap,MacDonald (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085609&classDate=9/1/2023&clsLoc=1,2023-09-01,Tap
Steps,16:30:00,Int/Adv Contemp,"Daniel, P.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086071&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16957&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2356&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,16:30:00,Adv Beg Jumps And Turns,Dexter Da Rocha (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17603&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Steps,16:45:00,Int Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087022&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-01,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7720&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Steps,17:00:00,Adv/Int Ballet,Averty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087014&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,17:30:00,Int Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17559&classDate=9/1/2023&clsLoc=1,2023-09-01,Tap
Peridance,17:30:00,Beg Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Danita Shaheen (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,17:45:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17613&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,17:45:00,Adv Beg Heels,Dan Lai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17963&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,17:45:00,Adv Beg Street Styles,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17786&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Peridance,18:00:00,Open Haitian,Peniel Guerrier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6211&classDate=9/1/2023&clsLoc=1,2023-09-01,World
Ailey,18:00:00,Beg Ny Style Mambo,Katherine Jimenez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824626&classDate=9/1/2023&clsLoc=1,2023-09-01,World
ILD NJ,18:00:00,In Bloom | Zb1 Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8216&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD Queens,18:00:00,Sugarcoat | Natty One Day,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8328&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Steps,18:00:00,Beg Tap,Ohr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087025&classDate=9/1/2023&clsLoc=1,2023-09-01,Tap
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BAE,18:00:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7883&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17787&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824579&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,18:00:00,Adv Beg Pop Ballet,Canceled Today,none,2023-09-01,Ballet
Steps,18:15:00,Open Hip Hop,"Mitchell, A. (6)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085602&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Mark Morris,18:30:00,Beg Tap,Yuka Kameda,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4949&classDate=9/1/2023&clsLoc=1,2023-09-01,Tap
Steps,18:30:00,Adv Tap,Almaguer (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085611&classDate=9/1/2023&clsLoc=1,2023-09-01,Tap
Gibney,18:30:00,Dancer Stretch At 890,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12608&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
ILD NYC,18:30:00,Cake | Kard One Day,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8326&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Ailey,18:30:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824624&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Ailey,18:30:00,Beg Graham,Sierra Sanders,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825144&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Cumbe,18:30:00,Rabòdayfit All Levels,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4005&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Steps,18:30:00,Int Theater Jazz,Harmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086900&classDate=9/1/2023&clsLoc=1,2023-09-01,Theater
Steps,18:45:00,Beg/Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087015&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Ballet Arts,19:00:00,Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2357&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=5613&classDate=9/1/2023&clsLoc=1,2023-09-01,World
Mark Morris,19:00:00,Open Level West African,Cancelled Today,none,2023-09-01,World
BAE,19:00:00,Intro To Ballet,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7805&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Mark Morris,19:00:00,Open Level Hip-Hop,Léa Ono  (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BAE,19:15:00,Basic Beg Ballet,Brigid Boden (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7830&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
BDC,19:15:00,Basic Street Jazz,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17751&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17618&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,19:15:00,All Levels Contemp Floorwork,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17697&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BAE,19:15:00,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7852&classDate=9/1/2023&clsLoc=1,2023-09-01,Ballet
Peridance,19:30:00,Open Kutiro African Dance,Malang Bayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6280&classDate=9/1/2023&clsLoc=1,2023-09-01,World
BDC,19:30:00,Beg Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17614&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17789&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
PMT,19:30:00,Intro To Contemp,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3506&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
ILD Queens,19:30:00,Seven | Jung Kook Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8270&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Cumbe,19:30:00,Batalá All Levels,Batalá New York,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4123&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD NJ,19:30:00,Hip | Mamamoo One Day,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8334&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
PMT,19:35:00,Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Steps,20:00:00,Adv/Int Theater Jazz,Krouse,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087899&classDate=9/1/2023&clsLoc=1,2023-09-01,Theater
ILD NYC,20:00:00,Tgif | Xg One Day,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8319&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Dr. Ew (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7722&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Steps,20:30:00,Int/Adv Jazz,Viator,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087864&classDate=9/1/2023&clsLoc=1,2023-09-01,Jazz
BDC,20:45:00,Int Adv Theater,Ehizoje Azeke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17873&classDate=9/1/2023&clsLoc=1,2023-09-01,Theater
BDC,20:45:00,Int Heels,Sabina Lundgren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18350&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,20:45:00,Int Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17682&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
