Studio,Start time,,Classes,Teacher,Room,Duration
ILoveDance,"6:00 pm EST
LIVE STREAM",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=35&classId=9239&classDate=2/1/2024&clsLoc=1,Online: BORN TO BE | ITZY (Part 5),Winnie Chung,none,1 hour &20 minutes
ILoveDance,"7:30 pm EST
LIVE STREAM",none,Online: BORN TO BE | ITZY (Part 5),Cancelled Today,none,1 hour &20 minutes
ILoveDance,"7:30 pm EST
LIVE STREAM",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=35&classId=9102&classDate=2/1/2024&clsLoc=1,Online: HARD | SHINee (Part 3),Christina Ryu,none,1 hour &20 minutes
