Steps,10:00:00,Ballet Workout,Stephan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085502&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5899&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18123&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Steps,10:45:00,Adv/Beg Ballet,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147080413&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BAE,11:00:00,Basic Beg Ballet,Sean Kelly (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7887&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2286&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6720&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087003&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18103&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1115&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Peridance,13:00:00,Int Ballet,Gabrielle Lamb,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5500&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2276&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Steps,14:30:00,Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087876&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Peridance,14:30:00,Open Zena Rommett Floor-Barre,LuAnn Leonard,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6730&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18230&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2303&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18087&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Steps,16:45:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087062&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Gibney,18:00:00,Beg Ballez,MJ Markovitz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12927&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824589&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18381&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BAE,18:00:00,Int Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7871&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BAE,18:30:00,Adv Beg Ballet,Ashley Talluto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7844&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Steps,18:45:00,Int/Adv Contemp Ballet,"Epstein, Jourdan",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087799&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BAE,19:00:00,Basic Beg Ballet,Sean Kelly (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7823&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Mark Morris,19:00:00,Beg Ballet,Claudia McDonald  (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4989&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2363&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BAE,19:15:00,Intro To Ballet,Estelle Botella,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7798&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
Peridance,19:15:00,Beg Ballet,Greg Zane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6792&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
BAE,19:30:00,Beg Ballet,Ginger Thatcher,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7834&classDate=9/11/2023&clsLoc=1,2023-09-11,Ballet
