BDC,10:30:00,Basic Theater,Joey Tierno,none,2024-03-04,Theater
BDC,12:00:00,Beg Theater,Ian Klein,none,2024-03-04,Theater
Steps,12:30:00,Beg Theater Jazz,Krystyna Resavy,none,2024-03-04,Theater
BDC,13:30:00,Int Theater,Lizz Picini,none,2024-03-04,Theater
Steps,15:15:00,Int/Adv Theater Jazz,Josh Assor,none,2024-03-04,Theater
Peridance,16:00:00,Int Theater,Diego Funes,none,2024-03-04,Theater
BDC,16:30:00,Int Adv Theater,Chip Abbott,none,2024-03-04,Theater
Steps,16:30:00,Adv/Beg Theater Jazz,John Leggio,none,2024-03-04,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Courtney Darlington (3),none,2024-03-04,Theater
BDC,18:00:00,Adv Beg Theater,Tiger Brown (3),none,2024-03-04,Theater
Steps,20:00:00,Adv/Int Theater Jazz,Katie Spelman,none,2024-03-04,Theater
