BDC,09:00:00,Beg Lyrical,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16565&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Peridance,10:30:00,Beg Contemp,Bo Kyung Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5440&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
BDC,10:30:00,Adv Beg Contemp Jazz,Ashley Lynne King,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17453&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Gibney 280,10:30:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12677&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
BAE,11:30:00,Beg Contemp,Stephanie Rae Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7880&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Peridance,12:00:00,Beg Contemp Floorwork,Andrea Farley Shimota,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6214&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
BDC,12:00:00,Int Contemp Fusion,Jenifer Dillow,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17880&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Ailey,12:00:00,Beg Horton,Cheryl Rowley-Gaskins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823683&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Steps,12:45:00,Adv/Beg Modern/Horton,Nauman (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087043&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Peridance,13:30:00,Int Contemp,Jana Hicks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5430&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
BDC,14:30:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17740&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Ailey,14:30:00,Beg Limón,Becky Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823687&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Peridance,15:00:00,Adv Contemp,Mathew James,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5427&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
Steps,15:00:00,Adv/Int Modern/Horton,Farcon (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087044&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
BDC,16:15:00,Beg Contemp,Alex Mitchell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17800&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
BDC,19:15:00,Adv Beg Contemp,Terk Lewis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17805&classDate=8/19/2023&clsLoc=1,2023-08-19,Contemporary/Modern
