Ailey,10:30:00,Masala Bhangra,Sarina Jain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823694&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Peridance,12:00:00,Intro & Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4950&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Gibney 280,12:00:00,Afrokorp,Argelia Arreola,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12648&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Peridance,12:30:00,Open Afrobeats,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=5681&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Peridance,13:30:00,Intro & Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=5429&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Peridance,14:00:00,Beg African,Djoniba Mouflet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=5682&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Ailey,15:00:00,Ny Style Mambo,Baila Society (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823697&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Mark Morris,15:00:00,Afro-Caribbean Dance & Movement,Patricia Hall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=128&classId=3529&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Peridance,15:30:00,Adv African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=5683&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Steps,16:30:00,Open Capoeira,da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147082553&classDate=8/19/2023&clsLoc=1,2023-08-19,World
Peridance,17:00:00,Open Brazilian Samba,Cecilia Lero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6313&classDate=8/19/2023&clsLoc=1,2023-08-19,World
BDC,18:00:00,All Levels Afro'Dance,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17755&classDate=8/19/2023&clsLoc=1,2023-08-19,World
