Steps,09:30:00,Adv/Beg Ballet,"Sims, L.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087033&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Liceica (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087038&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BAE,10:00:00,Basic Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7831&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Mark Morris,10:00:00,Beg Ballet,Claudia McDonald  (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=3546&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Ailey,10:00:00,Abs Beg Ballet,Mikhail Ilyin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823654&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17523&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Gibney 280,10:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12570&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Peridance,10:30:00,Int Ballet,Graciela Kozak,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5111&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1127&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BAE,11:00:00,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7806&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,11:00:00,Adv Pro Ballet,Beloserkovsky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087039&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,11:30:00,Rommett Floor Barre,Wesley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087041&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,11:30:00,Adv/Int Ballet,Saund,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087040&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BAE,11:45:00,Adv Beg Ballet,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7853&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Peridance,12:00:00,Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5439&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BDC,12:00:00,Basic Ballet,Jessica Epting,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17797&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Gibney 280,12:00:00,Pointe,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12650&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Ballet Arts,12:30:00,Adv Beg Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2216&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,12:45:00,Beg Ballet,Lawrence (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085620&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BAE,12:45:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7838&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,13:15:00,Int Ballet,Gelinas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087042&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BAE,13:15:00,Pointe Class,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7821&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BDC,13:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17785&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BDC,13:30:00,Beg Ballet Jumps And Turns,Jessica Epting,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17863&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Ballet Arts,14:30:00,Open Level Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2365&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Peridance,15:00:00,Beg Ballet,Julia Gleich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6269&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BDC,15:00:00,Int Adv Contemp Ballet,Clifford Williams,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18275&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Ailey,15:00:00,Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823665&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
Steps,16:15:00,Int/Adv Ballet,"Brown, K.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087661&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
BDC,16:30:00,Beg Ballet,Luis Villar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17633&classDate=8/19/2023&clsLoc=1,2023-08-19,Ballet
