Studio,Start time,Classes,Instructor,Sign up
Ailey,10:00:00,Abs Beg Ballet,Dawn Hillen,none
Ailey,11:15:00,Zumba Fitness,Will Negrillo,none
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825221&classDate=10/14/2023&clsLoc=1
Ailey,15:30:00,Beg Ballet,Ronald Alexander,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824653&classDate=10/14/2023&clsLoc=1
Ailey,10:00:00,Masala Bhangra,Sarina Jain,none
Ailey,12:30:00,Beg Horton,Cheryl Rowley-Gaskins,none
Ailey,14:30:00,Beg Limón,Becky Brown,none
Ailey,15:30:00,Adv Beg Ny Style Mambo,Katherine Jimenez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825460&classDate=10/14/2023&clsLoc=1
