Studio,Start time,Classes,Instructor,Sign up
Steps,09:30:00,Adv/Beg Ballet,"Sims, L.",none
Steps,09:45:00,Int/Adv Pro Ballet,Lawrence (1),none
Steps,11:00:00,Adv Pro Ballet,Beloserkovsky,none
Steps,11:30:00,Adv/Int Ballet,Saund,none
Steps,11:30:00,Rommett Floor Barre,Wesley,none
Steps,12:45:00,Beg Ballet,Kemezis,none
Steps,13:15:00,Int Ballet,Loh (2),none
Steps,12:00:00,Beg Jazz,Bufferd,none
Steps,15:00:00,Int Jazz,Pierlon,none
Steps,12:45:00,Adv/Beg Modern/Horton,Maffei,none
Steps,16:15:00,Int/Adv Contemp,Guy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088057&classDate=10/14/2023&clsLoc=1
Steps,16:45:00,Int/Adv Latin Fusion,"Salgado, L.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088067&classDate=10/14/2023&clsLoc=1
Steps,17:15:00,Beg Hip Hop,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085625&classDate=10/14/2023&clsLoc=1
Steps,13:15:00,Pilates Mat,Cummings,none
Steps,11:00:00,Int Tap,Kameda (3),none
Steps,12:00:00,Basic Tap,Scrivens (4),none
Steps,12:45:00,Beg Tap,Ikegaya,none
Steps,14:30:00,Int/Adv Broadway Tap,Wockenfuss,none
Steps,16:15:00,Adv/Beg Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085631&classDate=10/14/2023&clsLoc=1
Steps,18:00:00,Adv/Int Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085632&classDate=10/14/2023&clsLoc=1
Steps,14:30:00,Adv/Int Theater Jazz,Leggio,none
Steps,15:30:00,Int Theater Jazz,Darlington (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085634&classDate=10/14/2023&clsLoc=1
