SassClass,10:50:00,Sexy Stilettos,Brynlie (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=716&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Ailey,11:00:00,Pilates Fusion,Olivia Bowman-Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824630&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
SassClass,12:15:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=611&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Steps,13:00:00,Beg Hip Hop,"Mitchell, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087226&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Ailey,13:00:00,Abs Beg Hip-Hop,Aaron Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824575&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
SassClass,13:10:00,Sexy Stilettos,Breanna (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=717&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
BDC,13:30:00,Beg Street Jazz,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18219&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Hive Dance NJ,14:00:00,Beg Hip-Hop Adults 17+,Dino Principe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2230&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824601&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
BDC,15:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18164&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Hive Dance NJ,15:15:00,Adv/Beg Hip Hop Choreo Adults 17+,Sarah Fratesi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2235&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-24,Street/Choreography
BDC,16:30:00,Basic Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18298&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
BDC,16:30:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18186&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
PMT,17:30:00,Adv. Beg. Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3414&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
BDC,18:00:00,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18129&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
BDC,18:00:00,Int Latin Fusion,Jhesus Aponte,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18465&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Modega,18:30:00,Adv. Beg/Int.Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/JTYNZe7jAnZWYw38CHVH,2023-09-24,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3415&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
Brickhouse,20:00:00,Adult Beg Hip Hop,Summer Dion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7876&classDate=9/24/2023&clsLoc=1,2023-09-24,Street/Choreography
