BDC,10:00:00,Adv Beg Tap,Dre Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17663&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,10:00:00,Adv/Beg Tap,Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087073&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,11:30:00,Basic Tap,Mike Camire (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17575&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,11:45:00,Basic Tap,Kameda,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087105&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,12:00:00,Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085506&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,13:00:00,Beg Tap,Mike Camire (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17050&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,13:30:00,Int Tap,Kameda (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087106&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,13:45:00,Adv/Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085507&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,14:30:00,Adv Beg Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17558&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,15:30:00,Basic Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085509&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,16:00:00,Int Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17590&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,17:30:00,Beg Tap,Sydney Burtis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17878&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,17:30:00,Int/Adv Tap,Wasiuta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087324&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,18:00:00,Beg Tap,Schwab,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085565&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
BDC,19:00:00,Int Adv Tap,Mike Camire (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17672&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5277&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
Steps,19:30:00,Basic Tap,Ikegaya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087335&classDate=8/16/2023&clsLoc=1,2023-08-16,Tap
