BDC,10:00:00,Basic Theater,Morgan Rose,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17509&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
BDC,11:30:00,Int Theater,Chryssie Whitehead,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17529&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,12:30:00,Beg Theater Jazz,Lobel (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086236&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
BDC,13:00:00,Int Theater,Ian Klein (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17552&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,13:00:00,Int Theater Dance,Culbreath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085513&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,13:15:00,Int/Adv Theater Jazz,McIntyre (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087077&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,15:15:00,Int/Adv Theater Jazz,"Ortiz, C. (12)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087078&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
BDC,16:15:00,Int Adv Theater Jazz,Chip Abbott,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17582&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,16:30:00,Adv/Beg Theater Jazz,Zajac (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085514&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Krouse (14),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087001&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
BDC,19:15:00,Adv Beg Theater,Ross Thompson (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17619&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
Steps,20:00:00,Adv/Int Theater Jazz,Mattox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087608&classDate=8/28/2023&clsLoc=1,2023-08-28,Theater
