Studio,Time,Classes,Instructor,Sign up,Date,Style
Peridance,17:30:00,Adv Contemp,Mathew James,none,2023-12-14,Contemporary/Modern
Peridance,17:30:00,Int Hip Hop,Miyabi Wright (1),none,2023-12-14,Street/Choreography
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2023-12-14,Theater
Taylor School,18:00:00,Adult Open Ballet,Jeffrey Shirbroun (5),none,2023-12-14,Ballet
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,none,2023-12-14,Ballet
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2023-12-14,Ballet
Ailey,18:00:00,Pilates Fusion,Diarra Cummings,none,2023-12-14,Street/Choreography
BDC,18:00:00,Beg Theater,Joey Tierno (5),none,2023-12-14,Theater
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,Carlos Neto,none,2023-12-14,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none,2023-12-14,Street/Choreography
BDC,18:00:00,Int Adv Tap,Dani Champagne (6),none,2023-12-14,Tap
Gibney,18:00:00,Modernish Technique,Bradley Beakes,none,2023-12-14,Contemporary/Modern
ILD Queens,18:00:00,Batter Up | Babymonster Part 2,Winnie Chung,none,2023-12-14,Additional Disciplines
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison MMDG Dancer,none,2023-12-14,Additional Disciplines
ILD NJ,18:00:00,Lalalala | Stray Kids Part 2,Maylin Ramos,none,2023-12-14,Additional Disciplines
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,none,2023-12-14,Street/Choreography
BDC,18:00:00,Adv Contemp Fusion,Andrew Mulet,none,2023-12-14,Contemporary/Modern
BDC,18:00:00,Basic Ballet,Erica Ratkovicz,none,2023-12-14,Ballet
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2023-12-14,Additional Disciplines
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2023-12-14,Contemporary/Modern
SassClass,18:00:00,Sexy Stilettos,Iryna (3),none,2023-12-14,Street/Choreography
SassClass,18:10:00,Fierce Feminine Hip-Hop,Sofi,none,2023-12-14,Street/Choreography
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,none,2023-12-14,Additional Disciplines
ATDF,18:15:00,Adv Beg,Felipe Galganni (3),none,2023-12-14,Tap
ATDF,18:15:00,Basic,Susan Hebach,none,2023-12-14,Tap
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2023-12-14,Additional Disciplines
Cumbe,18:30:00,West African Drumming All Levels,Vado Diomande,none,2023-12-14,World
Ailey,18:30:00,Beg Broadway Dance,Matthew Johnson Harris,none,2023-12-14,Theater
Ailey,18:30:00,Beg West African,Bakary Fall (1),none,2023-12-14,World
Modega,18:30:00,All Levels Flexn,Cal Hunt,https://sutrapro.com/modega/checkout/5GDYM3TmqeiJqtIiseed,2023-12-14,Additional Disciplines
ILD NYC,18:30:00,God Of Music | Seventeen Part 2,Ness Martinez,none,2023-12-14,Additional Disciplines
Steps,18:30:00,Cardio Dance,"Star, Hito",none,2023-12-14,Additional Disciplines
Steps,18:30:00,Int/Adv Contemp Fusion,Karr (4),none,2023-12-14,Contemporary/Modern
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,none,2023-12-14,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,CocoMotion,none,2023-12-14,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Amy Gatewood,https://sutrapro.com/modega/checkout/zXz4qAzWZj5HI0ZrF0c9,2023-12-14,Street/Choreography
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,none,2023-12-14,Ballet
Steps,18:30:00,Beg Contemp,Bufferd,none,2023-12-14,Contemporary/Modern
PJM,18:30:00,Int Choreo,James Kho,none,2023-12-14,Street/Choreography
Steps,18:45:00,Beg/Int Ballet,"Kaufman, L. (3)",none,2023-12-14,Ballet
Ailey,19:00:00,Beg Horton,Lisa Johnson-Willingham (3),none,2023-12-14,Contemporary/Modern
Peridance,19:00:00,Adv Choreo,Eric Delgado (2),none,2023-12-14,Street/Choreography
Steps,19:00:00,Adv/Beg Tap,Carminucci,none,2023-12-14,Tap
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2023-12-14,Additional Disciplines
Mark Morris,19:00:00,Beg Modern,Claudia *McDonald  (7),none,2023-12-14,Contemporary/Modern
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,none,2023-12-14,Street/Choreography
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2023-12-14,Ballet
Mark Morris,19:00:00,Int Ballet,Ashley Tuttle,none,2023-12-14,Ballet
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2023-12-14,Street/Choreography
Peridance,19:00:00,Int Hip Hop,Iron Bryan,none,2023-12-14,Street/Choreography
Ailey,19:00:00,Beg Contemp,Robenson Mathurin (2),none,2023-12-14,Contemporary/Modern
Steps,19:00:00,Open Capoeira,da Silva,none,2023-12-14,World
Ailey,19:00:00,Beg Heels,Courtney Sauls,none,2023-12-14,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Iryna (4),none,2023-12-14,Street/Choreography
Peridance,19:15:00,Beg Contemp Jazz,Jeffrey Gugliotti,none,2023-12-14,Contemporary/Modern
SassClass,19:20:00,Fierce Feminine Hip-Hop,Sofi,none,2023-12-14,Street/Choreography
Peridance,19:30:00,Open House,Brooklyn Terry,none,2023-12-14,Street/Choreography
ILD Queens,19:30:00,Standing Next To You | Jungkook Part 2,Ying Dong,none,2023-12-14,Additional Disciplines
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2023-12-14,Jazz
BDC,19:30:00,All Levels Popping Found,Ms Vee,none,2023-12-14,Street/Choreography
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2023-12-14,Street/Choreography
BDC,19:30:00,Basic Tap,Sheila Pomroy,none,2023-12-14,Tap
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2023-12-14,Ballet
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,none,2023-12-14,Ballet
BDC,19:30:00,Beg Heels,Hector Lopez,none,2023-12-14,Street/Choreography
BAE,19:30:00,Int Ballet,Sean Kelly (8),none,2023-12-14,Ballet
BAE,19:30:00,Adv Beg Ballet,Stephanie Chun,none,2023-12-14,Ballet
ILD NJ,19:30:00,Adv Beg Choreo,Regina Lustre,none,2023-12-14,Street/Choreography
PMT,19:35:00,Beg Vogue,Legendary Monster,none,2023-12-14,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,none,2023-12-14,Street/Choreography
ILD NYC,19:40:00,Drama | Aespa Part 2,Eunice Shin,none,2023-12-14,Additional Disciplines
Modega,20:00:00,Int./Adv. Hip Hop/Choreo,Kai Lin,https://sutrapro.com/modega/checkout/P8CuHoP22TZkUQLQN8R6,2023-12-14,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/p7EWWvyV0gU07g0yDsCy,2023-12-14,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,none,2023-12-14,Street/Choreography
PJM,20:00:00,Adv Beg Choreo,Mini Zhang,none,2023-12-14,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,none,2023-12-14,Street/Choreography
Steps,20:00:00,Int/Adv Jazz,Puno Garcia,none,2023-12-14,Jazz
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,none,2023-12-14,Street/Choreography
Steps,20:30:00,Int/Adv Jazz,Pearce,none,2023-12-14,Jazz
Peridance,20:30:00,Open Old Way Vogue,Archie Burnett,none,2023-12-14,Street/Choreography
SassClass,20:30:00,Sexy Stilettos X Bollywood,Revati,none,2023-12-14,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,none,2023-12-14,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Emma,none,2023-12-14,Street/Choreography
BDC,21:00:00,Int Camera Theater Jazz,Sarah Juliet Shaw,none,2023-12-14,Theater
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2023-12-14,Additional Disciplines
BDC,21:00:00,Int Adv Contemp,Moriah Markowitz (7),none,2023-12-14,Contemporary/Modern
BDC,21:00:00,Int Street Jazz,Yusaku Komori,none,2023-12-14,Street/Choreography
PMT,21:10:00,Adv. Beg. Reggaeton,David Machicado,none,2023-12-14,World
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia,https://sutrapro.com/modega/checkout/LGvolOqz9vN7IpXo9cOl,2023-12-14,Street/Choreography
