BAE,09:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7862&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
BDC,10:30:00,Beg Jumps And Turns,Maddison Clay,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18040&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
Mark Morris,11:00:00,Open Level Move & Flow,Alexandra Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5310&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
Peridance,11:30:00,Open Gyrokinesis,Margot Gelber (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5466&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
BDC,12:00:00,All Levels Yoga And Meditation,Lauren Marsaglia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17729&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
BDC,13:30:00,All Levels Voice,Canceled Today,none,2023-08-22,Additional Disciplines
Gibney 280,14:00:00,The Playground,Joy-Marie Thompson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=12889&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
BDC,15:00:00,All Levels Lastics Stretch Technique,Donna Flagg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16717&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
Peridance,15:00:00,Open Yoga,Sarah Iguchi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6195&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085530&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
ILD NJ,18:00:00,Eta | Newjeans Part 4,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8194&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
ILD Queens,18:30:00,Super Shy | Newjeans Part 4,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8233&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823708&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
BDC,19:30:00,All Levels Stage Tumbling,Anna Gortner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18204&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
ILD NJ,19:30:00,Seven | Jung Kook Part 4,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8210&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
ILD NYC,19:40:00,Eta | Newjeans Part 4,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8148&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
ILD Queens,20:00:00,In Bloom | Zb1 Part 4,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8250&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Nathalie Marrable,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17730&classDate=8/22/2023&clsLoc=1,2023-08-22,Additional Disciplines
