Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,12:45:00,Basic Tap,Sydney Burtis,none,2024-05-20,Tap
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-05-20,Ballet
Peridance,13:00:00,Int Ballet,Gabrielle Lamb,none,2024-05-20,Ballet
Peridance,13:00:00,Adv Choreo,Cancelled Today,none,2024-05-20,Street/Choreography
Peridance,13:00:00,Open Pilates,Yuki Hasegawa,none,2024-05-20,Additional Disciplines
Peridance,13:00:00,Int Contemp,Cancelled Today,none,2024-05-20,Contemporary/Modern
Steps,13:15:00,Adv/Int Jazz,Dylan Pearce,none,2024-05-20,Jazz
Steps,13:30:00,Lastics Stretch,Jaime Torres,none,2024-05-20,Additional Disciplines
BDC,13:30:00,Int Theater,Elyn Collier (6),none,2024-05-20,Theater
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none,2024-05-20,Street/Choreography
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,none,2024-05-20,Contemporary/Modern
Steps,13:30:00,Int/Adv Contemp,Max Stone,none,2024-05-20,Contemporary/Modern
BDC,13:30:00,Basic Tap,Aubrey Cheek (5),none,2024-05-20,Tap
Steps,13:30:00,Int Precision Jazz,Kenna Morris Garcia,none,2024-05-20,Jazz
BDC,13:30:00,Basic Ballet,Erica Ratkovicz,none,2024-05-20,Ballet
BDC,13:30:00,Beg Jazz,Sheila Barker,none,2024-05-20,Jazz
Steps,13:45:00,Adv/Beg Tap,Germaine Goodson,none,2024-05-20,Tap
Gibney,14:00:00,Melt Method At 280,Claudia Brown,none,2024-05-20,Additional Disciplines
Gibney,14:00:00,Storytelling For Dancers At 280,Kelly Ashton Todd,none,2024-05-20,Additional Disciplines
Steps,14:15:00,Int Tap,Sydney Burtis,none,2024-05-20,Tap
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2024-05-20,Ballet
Peridance,14:30:00,Int Contemp Floorwork,Marija Obradovic,none,2024-05-20,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,none,2024-05-20,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Lindsay Poulis,none,2024-05-20,Contemporary/Modern
Peridance,14:30:00,Open House,Ejoe Wilson,none,2024-05-20,Street/Choreography
Steps,14:30:00,Int Ballet,Kurt Froman,none,2024-05-20,Ballet
BDC,15:00:00,Beg Contemp,Mike Esperanza (8),none,2024-05-20,Contemporary/Modern
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,none,2024-05-20,Jazz
BDC,15:00:00,Adv Beg Street Jazz,Bo Belza,none,2024-05-20,Street/Choreography
Steps,15:00:00,Int Jazz,Adrian Lee,none,2024-05-20,Jazz
Steps,15:00:00,Int/Adv Contemp Ballet,Nicholas Korkos,none,2024-05-20,Ballet
BDC,15:00:00,Beg Mechanics Of Tap,Ja'Bowen Dixon,none,2024-05-20,Tap
BDC,15:00:00,Basic Theater,Melodye Redding,none,2024-05-20,Theater
BDC,15:00:00,Adv Beg Ballet,Francis Lawrence (7),none,2024-05-20,Ballet
Brickhouse,15:00:00,Choreo Int/Adv,Eric Delgado,none,2024-05-20,Street/Choreography
Steps,15:15:00,Int/Adv Theater Jazz,Josh Assor,none,2024-05-20,Theater
Steps,15:30:00,Basic Tap,Germaine Goodson,none,2024-05-20,Tap
Gibney,16:00:00,Emergent Improvisation At 280 Masks Required,Alexis Vinzons,none,2024-05-20,Additional Disciplines
Peridance,16:00:00,Beg Found Of Hip Hop,TweetBoogie _,none,2024-05-20,Street/Choreography
Peridance,16:00:00,Int Theater,Diego Funes,none,2024-05-20,Theater
Cre8ivity NJ,16:00:00,Pilates Conditioning & Stretch For Dancers Int And Up Ages 10+,Gianna Caridi,none,2024-05-20,Additional Disciplines
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2024-05-20,Ballet
Steps,16:30:00,Adv/Beg Theater Jazz,John Leggio,none,2024-05-20,Theater
BDC,16:30:00,Int Tap,Ray Hesselink,none,2024-05-20,Tap
BDC,16:30:00,Int Adv Theater,Chip Abbott,none,2024-05-20,Theater
BDC,16:30:00,Beg Street Styles,J Lyn,none,2024-05-20,Street/Choreography
Brickhouse,16:30:00,Street Jazz Int/Adv,James Alonzo,none,2024-05-20,Street/Choreography
BDC,16:30:00,Adv Beg Turns And Technique,Ali Koinoglou,none,2024-05-20,Additional Disciplines
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2024-05-20,Ballet
BDC,16:30:00,Int Adv Hip-Hop,David Thomas,none,2024-05-20,Street/Choreography
Cre8ivity NJ,16:45:00,Int/Adv Contemp/Lyrical Ages 13+,Kaitlyn Soloway,none,2024-05-20,Contemporary/Modern
Steps,16:45:00,Adv/Int Ballet,Espen Giljane,none,2024-05-20,Ballet
Steps,17:00:00,Adv/Int Theater Jazz,Courtney Darlington (4),none,2024-05-20,Theater
ILD NYC,17:00:00,Int/Adv Choreo,Cancelled Today,none,2024-05-20,Street/Choreography
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-05-20,Ballet
Peridance,17:30:00,Int Contemp,Catie Leasca,none,2024-05-20,Contemporary/Modern
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2024-05-20,Street/Choreography
Cre8ivity NJ,17:30:00,Int Comm Jazz Ages 9-12,Nick Alvino,none,2024-05-20,Jazz
ILD Queens,17:45:00,Kids Kpop 8,Christina Ryu,none,2024-05-20,Additional Disciplines
BDC,18:00:00,Beg Comm Jazz,Debbie Wilson,none,2024-05-20,Jazz
SassClass,18:00:00,Sexy Stilettos,Gabby (2),none,2024-05-20,Street/Choreography
Ailey,18:00:00,Roa’S Pilates,LifeSpan Pilates,none,2024-05-20,Additional Disciplines
BDC,18:00:00,Adv Beg Tap,Oren Korenblum (9),none,2024-05-20,Tap
Gibney,18:00:00,Beg Ballez,MJ Markovitz,none,2024-05-20,Ballet
Steps,18:00:00,Open Level Yoga,Devin Mae Conway,none,2024-05-20,Additional Disciplines
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,none,2024-05-20,Ballet
PMT,18:00:00,Latin Myxx,Matt Rivera,none,2024-05-20,World
ILD NJ,18:00:00,Sheesh | Babymonster Part 4,Maylin Ramos,none,2024-05-20,Additional Disciplines
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,none,2024-05-20,Ballet
BDC,18:00:00,Int Adv Street Jazz,Kenichi Kasamatsu,none,2024-05-20,Street/Choreography
BDC,18:00:00,Adv Beg Theater,Elyn Collier,none,2024-05-20,Theater
BAE,18:00:00,Int Ballet,Ginger Thatcher,none,2024-05-20,Ballet
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2024-05-20,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Cancelled Today,none,2024-05-20,Street/Choreography
ATDF,18:15:00,Int,Kaleena Miller,none,2024-05-20,Tap
ATDF,18:15:00,Basic,Felipe Galganni,none,2024-05-20,Tap
BAE,18:15:00,Basic Beg Ballet,Julie Voshell,none,2024-05-20,Ballet
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-05-20,Street/Choreography
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,none,2024-05-20,Jazz
SassClass,18:15:00,Sass Found 101,Brynlie,none,2024-05-20,Additional Disciplines
PJM,18:30:00,Adv Beg Choreo,Tomo,none,2024-05-20,Street/Choreography
Cumbe,18:30:00,Int Sabar,Babacar M'Baye,none,2024-05-20,World
Modega,18:30:00,All Levels Hip Hop,Jeo,https://sutrapro.com/modega/checkout/mFT1smG1UtwjiIAORxG8,2024-05-20,Street/Choreography
Cumbe,18:30:00,Afro-Haitian Dance Beg. Level,Julio Jean,none,2024-05-20,World
Ailey,18:30:00,Beg Contemp,Linda Celeste Sims,none,2024-05-20,Contemporary/Modern
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2024-05-20,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Choreo,Bo Belza,https://sutrapro.com/modega/checkout/vMyhW4z1cF4tpK1lChUg,2024-05-20,Street/Choreography
Cre8ivity NJ,18:30:00,Int/Adv Comm Jazz Ages 13+,Nick Alvino,none,2024-05-20,Jazz
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2024-05-20,Street/Choreography
Ailey,18:30:00,Zumba Fitness,Will Negrillo,none,2024-05-20,Additional Disciplines
ILD NYC,18:30:00,Magnetic | Illit Part 4,Winnie Chung,none,2024-05-20,Additional Disciplines
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-05-20,World
Steps,18:45:00,Adv/Int Contemp,Norbert De La Cruz III,none,2024-05-20,Contemporary/Modern
ILD Queens,18:50:00,Midas Touch | Kiss Of Life Part 4,Eunice Shin,none,2024-05-20,Additional Disciplines
Ailey,19:00:00,Afro'Dance,Elton Bediako (1),none,2024-05-20,World
Ailey,19:00:00,African,Janete Da Silva,none,2024-05-20,World
Steps,19:00:00,Adv/Beg Tap,Christina Carminucci (3),none,2024-05-20,Tap
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,none,2024-05-20,Additional Disciplines
Peridance,19:00:00,Adv Contemp,Cancelled Today,none,2024-05-20,Contemporary/Modern
Peridance,19:00:00,Adv Choreo,Masumi Kambayashi (1),none,2024-05-20,Street/Choreography
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none,2024-05-20,Jazz
Hive NJ,19:00:00,Advance Choreo Adults 17+,Dino Principe,none,2024-05-20,Street/Choreography
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-05-20,Ballet
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,none,2024-05-20,Ballet
Ailey,19:00:00,New Way Vogue,Rinor Zymberi,none,2024-05-20,Street/Choreography
Cre8ivity NJ,19:00:00,Int Contemp/Lyrical Ages 9-12,Kaitlyn Soloway,none,2024-05-20,Contemporary/Modern
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2024-05-20,Street/Choreography
Peridance,19:15:00,Beg Salsa Partnering,Ahtoy Juliana,none,2024-05-20,World
BAE,19:15:00,Basic Beg Ballet,Sean Kelly (3),none,2024-05-20,Ballet
BAE,19:15:00,Intro To Ballet,Estelle Botella,none,2024-05-20,Ballet
Peridance,19:15:00,Int Ballet,Greg Zane,none,2024-05-20,Ballet
SassClass,19:15:00,Sexy Stilettos,Gabby (4),none,2024-05-20,Street/Choreography
Peridance,19:15:00,Beg Hip Hop,Hurrikane _,none,2024-05-20,Street/Choreography
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,none,2024-05-20,Ballet
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,none,2024-05-20,Street/Choreography
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,none,2024-05-20,Street/Choreography
ILD NJ,19:30:00,Midas Touch | Kiss Of Life Part 4,Min Seon Kim,none,2024-05-20,Additional Disciplines
ATDF,19:30:00,Int/Adv,Kaleena Miller,none,2024-05-20,Tap
ATDF,19:30:00,Beg,Felipe Galganni,none,2024-05-20,Tap
BDC,19:30:00,Int Adv Ballet For Comm Dancers,Lisa Ebeyer,none,2024-05-20,Ballet
SassClass,19:30:00,Empowered Expression,Brynlie,none,2024-05-20,Contemporary/Modern
BAE,19:30:00,Beg Ballet,Ginger Thatcher,none,2024-05-20,Ballet
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-05-20,Contemporary/Modern
BDC,19:30:00,Int Theater,David Grindrod,none,2024-05-20,Theater
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-05-20,Jazz
BDC,19:30:00,Int Theater Tap,Rashaan James II (10),none,2024-05-20,Tap
PMT,19:35:00,Adv Heel Intensive Vogue,Legendary Monster,none,2024-05-20,Street/Choreography
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2024-05-20,Street/Choreography
BAE,19:45:00,Stretch & Strengthen,Julie Voshell,none,2024-05-20,Additional Disciplines
ILD NYC,20:00:00,Smoothie | Nct Dream Part 4,Ness Martinez,none,2024-05-20,Additional Disciplines
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/Vr7A0OYnPKDUYtzJ8us6,2024-05-20,Street/Choreography
Steps,20:00:00,Adv/Int Comm Jazz,Nick Palmquist,none,2024-05-20,Jazz
ILD NYC,20:00:00,Beg House,Roobi Gaskins,none,2024-05-20,Street/Choreography
PJM,20:00:00,Pop Up Adv Beg Choreo,Youlmae Kim,none,2024-05-20,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/fMxSYxMWuzYd0SblsOAD,2024-05-20,Street/Choreography
Cre8ivity NJ,20:00:00,Adult Beg Comm Jazz,Kaitlyn Soloway,none,2024-05-20,Jazz
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,none,2024-05-20,Street/Choreography
Hive NJ,20:15:00,Advance Choreo Adults 17+,Karen Vanessa,none,2024-05-20,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,none,2024-05-20,Street/Choreography
Steps,20:30:00,Int/Adv Comm Jazz,Jason Williams,none,2024-05-20,Jazz
Peridance,20:30:00,Int Afrobeats,Omari Wiles,none,2024-05-20,World
SassClass,20:40:00,Empowered Expression,Brynlie,none,2024-05-20,Contemporary/Modern
BDC,21:00:00,Adv Street Styles,Jay Mills,none,2024-05-20,Street/Choreography
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,none,2024-05-20,Contemporary/Modern
BDC,21:00:00,Beg Heels,Courtney Sauls,none,2024-05-20,Street/Choreography
PMT,21:10:00,Breakin'101,Bboy Cuong (1),none,2024-05-20,Street/Choreography
PMT,21:10:00,Int Choreo,Youran Lee,none,2024-05-20,Street/Choreography
Modega,21:30:00,Open Breaking Session,Static,https://sutrapro.com/modega/checkout/3cnk83AYVEcadbdI3EqV,2024-05-20,Street/Choreography
Modega,21:30:00,Intro To New Style Hustle,Kenji & Dasha,https://sutrapro.com/modega/checkout/WHwh10swhLylvwLxbaBk,2024-05-20,Street/Choreography
