BDC,10:00:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17636&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
BDC,11:30:00,Int Theater,Andrew Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17649&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
BDC,11:30:00,Beg Broadway Jazz,Chrisy Kakurai (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17654&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,11:30:00,Adv/Beg Theater Jazz,"Morris Garcia, K. (7)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085541&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
BDC,13:00:00,Int Adv Theater,Joshua Bergasse,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17834&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,13:15:00,Adv Theater Dance,Petinaud (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086996&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,13:15:00,Int Classic Theater Jazz,Winans (9),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
BDC,14:30:00,Beg Theater,Marjorie Failoni (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17676&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
BDC,16:15:00,Int Theater,Sarah Juliet Shaw (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18056&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086999&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2270&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
BDC,18:00:00,Adv Beg Theater,Ian Klein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17708&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,18:15:00,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087131&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,18:30:00,Int Theater Jazz,"Wilson, Debbie",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087346&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
Steps,20:00:00,Int/Adv Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087614&classDate=8/29/2023&clsLoc=1,2023-08-29,Theater
