BDC,10:00:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17634&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,11:30:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17503&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,13:00:00,Int Choreo,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5468&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,14:30:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17678&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Brickhouse,15:00:00,Street Jazz Adv. Beg/Int,Justin Desean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7711&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,16:00:00,Adv Beg Street Jazz,Neil Schwartz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17691&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5386&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7712&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,17:30:00,Open Popping,Jazzy J (Boog Soulfire),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5507&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,17:45:00,Adv Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17700&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,17:45:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17585&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Modega,18:30:00,All Levels Waacking,Zenta,https://sutrapro.com/modega/checkout/ytPF0kIWzngJl7YD6fGP,2023-08-29,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Unique Clay,https://sutrapro.com/modega/checkout/MijVSSlosBPfHdkhtuyG,2023-08-29,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823978&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
PMT,18:35:00,Open Popping,Jon Lock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3381&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823679&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Ailey,19:00:00,Vogue Fem,Luz Theodyssey,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823704&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,19:00:00,Adv Choreo,Kenichi Kasamatsu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5394&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Mark Morris,19:00:00,Open Level House,Kim Holmes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5183&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Cumbe,19:00:00,Afro-Fusion All Levels,Tamara Jones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3991&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
SassClass,19:10:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=480&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Candace Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17717&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,19:15:00,Beg Street Jazz,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17714&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
SassClass,19:15:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=386&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
BDC,19:30:00,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17811&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=6586&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Steps,20:00:00,Open Street Styles,"Smith, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147083819&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/EWNXDRN3klnIHZFLSjI0,2023-08-29,Street/Choreography
Modega,20:00:00,Beg/Adv. Beg Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/sSFbc2wFqZd2h2bE3lTS,2023-08-29,Street/Choreography
Brickhouse,20:00:00,Heels Int/Adv,Emma Rosa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7713&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
PMT,20:10:00,Open Waacking,Giorgia Vitali,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3383&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3487&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Hive Dance NJ,20:15:00,Advance Choreo Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2198&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Steps,20:15:00,Open Heels,Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085528&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
SassClass,20:20:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=481&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,20:30:00,Open Litefeet,Chrybaby Cozie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5538&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
Peridance,20:30:00,Beg Vogue,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5392&classDate=8/29/2023&clsLoc=1,2023-08-29,Street/Choreography
